"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.361216730038023,0.686311787072243,0.0723570851036907,0.39007222534826,1.10361753776855,15,"FBLIM1;VASP;FLNA;PARVA;PXDN;RSU1;TESK1;ARHGEF6"
"Dectin-2 Family R-HSA-5621480",0.360812425328554,0.686311787072243,0.0694481442003175,0.337006730846446,1.09788353338731,27,"MUC16;MUC13;MUCL1;MUC15;CLEC4C;MUC6;MUC12;CLEC4A;MUC1;MUC2;CLEC4E;FCER1G;MUC5B;PLCG2;MUC20;MUC4;MUC19;LYN"
"NCAM1 Interactions R-HSA-419037",0.36281179138322,0.688176003621979,0.0665892104103933,0.310870258483498,1.08912860439955,37,"COL4A1;NRTN;COL4A2;COL4A4;ARTN;CACNA1S;ST8SIA4;GDNF;CACNA1H;CACNA1D;COL6A5;GFRA2;ENTHD1;GFRA4;COL9A1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.363729508196721,0.688751315352237,0.0615706755421678,0.255797562427194,1.07315366298844,120,"SLC2A1;SLC52A1;ENPP3;FOLR2;PANK1;GSTO2;CTRB2;PPCS;CUBN;PTGS2;MTHFR;SLC19A3;VNN1;CD38;PTGIS;SLC5A8;SP8;MMUT;NMNAT3;SLC52A3;CTRB1;MOCOS;COASY;NADK2;SHMT1;ABCD4;PCCA;SLC2A3;NAPRT;NFS1;NT5E;NMRK1;NNMT;TCN1;AMN;HLCS;SHMT2;MTHFD2;SLC23A1;PDZD11;RFK;MOCS3;SLC52A2;NADSYN1;MTRR;CD320;FLAD1;ACACB;SLC22A13;PPCDC"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.366786140979689,0.692753235495297,0.0686325631836726,0.334954670637384,1.09119843511823,27,"PLA2R1;PLA2G1B;PLA2G4A;PLA2G6;PLA2G2D;LPCAT2;PLA2G2F;PLA2G4D;PLA2G4F"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.368314833501514,0.692753235495297,0.0602484086158019,0.246670398407038,1.06279802519955,174,"SLC1A1;SLC2A1;ABCC8;PSMA6;SLC36A2;ABCC2;CP;APOA1;RHAG;ABCC6;PSMD12;DERL1;HEPH;SLC5A5;SLC6A5;SLC26A3;SLC2A9;SLCO1B1;SLC26A4;SLC5A7;TAC4;ABCA12;SLC9A7;ABCB6;SLC7A9;SLC5A2;PSMB9;PSMD5;ABCC9;NUP43;NUP88;NUP37;SLC12A6;NUP210;SLC12A3;PSMB10;SLC6A19;SLC22A12;SLC2A2;ABCB4;SLC35A3;ABCD4;NLRP3;NUP85;SLC26A2;NUP153;ABCG5;SLC39A4;PSMD9;SLC5A1;ERLIN1;SLC22A5;SLC35C1;PSMB4;SLC40A1;PSMD11;SLCO2A1;KCNJ11;NUP98;SLC4A4;PSME4;SLC12A1;SLC35A1;AVPR1A;SEC13;SLC6A18;NUP54;PSME1;SLC3A2;SLC34A2;AVPR2;SLC6A20;ERLIN2;NUP160;NUP42;SLC17A8"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.36734693877551,0.692753235495297,0.191892240384838,-0.230136426886754,-1.05115216116668,33,"FGF1;POLR2I;POLR2J;POLR2E;POLR2A"
"Paracetamol ADME R-HSA-9753281",0.367718446601942,0.692753235495297,0.0692836467392548,0.345985519747457,1.09127682192681,23,"ABCC2;ABCG2;GGT5;GSTT1;GGT6;SULT1E1;CYP2E1;GSTM1"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.37125748502994,0.695952576452446,0.0681513438679483,0.331135970610216,1.08811812615138,28,"FBLN5;FBLN2;MFAP5;ITGB6;ITGB5;TGFB1;ITGB3;BMP2;FBLN1;MFAP2;BMP10;ITGA8;MFAP4;LTBP1;EFEMP2"
"Signaling By Activin R-HSA-1502540",0.370892018779343,0.695952576452446,0.156312403073186,-0.290733210482116,-1.05028497771195,15,"MAPK1;DRAP1;FST;FSTL3;SMAD4;SMAD2;MAPK3"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.372222222222222,0.696045751633987,0.170932335370056,-0.24112038225778,-1.04047656098206,25,"P2RX7;HSP90AB1;SUGT1;TXN2;RELA"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.372549019607843,0.696045751633987,0.231126709673834,-0.213345362500097,-1.07423110634379,43,"RPS27A;UBA52;LTBP3;NEDD8;ITGB8;PPP1CC;PPP1CB;ITGAV;TGFB3"
"Metabolism Of Folate And Pterines R-HSA-196757",0.373891001267427,0.696713901507447,0.070619624712259,0.38707171865726,1.0951283104122,15,"FOLR2;MTHFR;SHMT1;SHMT2;MTHFD2"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.374149659863946,0.696713901507447,0.190023305279108,-0.226994042107497,-1.03679926364142,33,"RPS27A;PCBP2;UBA52;UBE2D2;ITCH;CYLD;PDZD2"
"MET Activates PTK2 Signaling R-HSA-8874081",0.380893300248139,0.708095173429791,0.0686325631836726,0.36727545424989,1.07651438016304,17,"LAMA4;LAMC2;LAMB3;LAMC3;ITGA3;LAMB1"
"Nicotinate Metabolism R-HSA-196807",0.381903642773208,0.708797986007891,0.0658311958368866,0.320547353831142,1.07898229295479,31,"PTGS2;CD38;PTGIS;SLC5A8;NMNAT3;NADK2;NAPRT;NT5E;NMRK1;NNMT;NADSYN1;SLC22A13;NADK;NAMPT;PARP8;BST1;NUDT12;QPRT;NAXD;PARP10;RNLS;NMRK2;PARP9"
"GAB1 Signalosome R-HSA-180292",0.384615384615385,0.711474993653212,0.0681513438679483,0.366046003935008,1.07291076078594,17,"EPGN;EGFR;TGFA;BTC;EGF;EREG;AREG"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.384615384615385,0.711474993653212,0.287857117255149,-0.190748369890397,-1.02395978139822,67,"SPTBN1;RDX;ATP2B4;BSN;ATP2B1;XIRP2;VAMP2;SPTAN1;SNAP25;SYP;CAPZB;TPRN;EPB41L1;WHRN"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.385416666666667,0.71178267435475,0.234392647294686,-0.209389213069128,-1.04868322988281,44,"GAB2;CLSTN1;CRKL;PIK3R1;FYN;PTPN11;GRB2"
"LDL Clearance R-HSA-8964038",0.38659793814433,0.712789948453608,0.160801401070022,-0.275117537328295,-1.06036593671566,18,"AP2B1;NPC2;CLTA;AP2M1"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.387777777777778,0.713791278963693,0.0623861492893626,0.293500996489974,1.06160457094294,43,"SLC28A3;SLCO4C1;SLCO1B1;SLC28A1;LCN15;SLCO4A1;LCN12;SLC29A1;SLC35A3;NLRP3;ARL2BP;SLC35C1;SLC16A2;SLC28A2;SLCO2A1;PDZD11;SLC35D2;SLC35B4;SLC35A1"
"mRNA Capping R-HSA-72086",0.389221556886228,0.715274369294199,0.173747838999571,-0.232446512465074,-1.03479419807343,28,"POLR2I;POLR2J;POLR2E;POLR2A;SUPT5H"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.390681003584229,0.71678135027483,0.0655321029282414,0.330518576555737,1.07674675151961,27,"POLR3C;POLR3G;POLR3A;POLR3F;POLR3GL"
"GABA Receptor Activation R-HSA-977443",0.391891891891892,0.717828122239887,0.266350657088526,-0.201193798607996,-1.05335606080376,59,"GNAI1;GNAI2;GNG7;ADCY5;KCNJ4;ADCY1;KCNJ2;NPTN;GNB1;GNG2"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.393424036281179,0.718287206304889,0.0626618230932491,0.304131743442166,1.06552033283799,37,"VCPIP1;RNF128;ESR1;NOD2;CDK1;RIPK1;OTUB2;TRAF6;UBE2D1;IFIH1;MAVS;RIPK2;RNF135;TNFAIP3;TNIP3;IKBKG"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.39294403892944,0.718287206304889,0.066132620475844,0.332711317620714,1.06416317013102,25,"PCNA;RFC5;STN1;POLD3;POLD1;POLA2;PRIM1;PRIM2;DSCC1;POLA1"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.394859813084112,0.719736342223235,0.0639271933359996,0.314071916764382,1.06473326704753,32,"FDXR;CYP21A2;MAT1A;CYP24A1;OPLAH;FMO3;MAOA;CYP2U1;TPMT;CYP1B1;CYP11A1;ACY1;CYP26B1;CYP26C1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.396105375126373,0.719956293997931,0.203508959461977,-0.183526435254108,-0.992661418332717,78,"KIF5C;KIF5A;KIF1A;KIF5B;KIF1B;KLC1;SURF4;ARF3;UBE2Z;KIF21A;KIFC2;KIF3A;RAB1B;COPE"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.396610169491525,0.719956293997931,0.0621124188949471,0.302988128849076,1.06547963430049,38,"MUTYH;NEIL1;PARG;PCNA;RFC5;SMUG1;POLD3;POLD1;POLG2;POLR1B;NEIL2;OGG1;POLE2;TDG;POLE;RFC3;NTHL1;APEX1;LRIG1"
"Translesion Synthesis By POLH R-HSA-110320",0.396907216494845,0.719956293997931,0.158514105424824,-0.27323397607893,-1.05310626069522,18,"RPS27A;UBA52"
"Generation Of Second Messenger Molecules R-HSA-202433",0.398802395209581,0.722225339305234,0.0646484568421928,0.323326622594719,1.06245648294956,28,"CD247;ITK;HLA-DQA2;CD4;VASP;NCK1;WAS;ZAP70;CD3D;LCK;CD3E;PKN1;TARP;HLA-DPA1;PLCG2;FYB1"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.40470297029703,0.731729080166081,0.0655321029282414,0.355844155125197,1.05787704595281,18,"NR1H4;SLC51B;SLC10A1;SLCO1B1;NCOA2;SLC51A;ABCB11;SLC10A2;FABP6;BAAT;STARD5"
"DNA Double Strand Break Response R-HSA-5693606",0.405797101449275,0.731889655713277,0.271288554688953,-0.201647518264122,-1.04424961999397,57,"RPS27A;UBA52;NSD2;H4C15;UBE2V2;TP53BP1;KDM4B;SMARCA5;APBB1;UBXN1"
"Other Interleukin Signaling R-HSA-449836",0.40609756097561,0.731889655713277,0.0646484568421928,0.335240943863744,1.06168933321985,24,"IL10RB;PRTN3;IFNLR1;CD4;STX3;IL32;CSF3;IL16;SDC1;STXBP2;CSF1;IFNL1;TYK2;CSF1R;CASP3;CSF3R"
"Activation Of SMO R-HSA-5635838",0.407178217821782,0.732573337205925,0.0652353056017703,0.355535116030749,1.05695831408773,18,"IHH;EVC2;GAS8;GAS1;SHH;CSNK1A1;SMOX"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.408450704225352,0.732573337205925,0.266350657088526,-0.193314276931556,-1.01739429313793,60,"RPS27A;POLR2I;UBA52;POLR2J;POLR2E;POLR2A;USP7;HMGN1;RBX1;DDB1;POLR2F;EP300;POLE4;TCEA1;POLR2L"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.408026755852843,0.732573337205925,0.0601186142531851,0.292183294284064,1.04786076763675,41,"LAMA4;TTR;LAMC2;LAMB3;LAMC3;ITGB5;TGFB1;TNNI3;ITGB3;LAMB1;SDC1;SDC2;PDGFA"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.409090909090909,0.732573337205925,0.276500599254472,-0.205586659927752,-1.04504981244478,56,"RPS27A;UBA52;NSD2;H4C15;UBE2V2;TP53BP1;KDM4B;SMARCA5;APBB1;UBXN1"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.409836065573771,0.732737208147044,0.287857117255149,-0.190766975866289,-1.03347959110086,71,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14;CBFB;PSMD10;RBX1;PSMD7;SEM1;HIVEP3;PSMC5;FBXW7;SKP2;PSMA1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.411578947368421,0.73468152866242,0.0570059526582387,0.26160387540215,1.04444621985053,78,"CD86;EPGN;FGF8;FGF19;ESR1;EGFR;FGF22;PDGFRB;TGFA;BTC;PIK3R3;FLT3;KIT;EGF;STRN;EREG;FGF20;AREG;FGF5;NRG4;CD28;ESR2;FGF10;TRAT1;PDGFA"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.41439205955335,0.738527025054539,0.0645031249656493,0.357969030034213,1.04923649001235,17,"PCNA;WRN;POLD3;POLD1;DNA2"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.415384615384615,0.739120879120879,0.276500599254472,-0.186401684029294,-1.00635789448782,66,"RPS27A;UBA52;PSMD8;PSMB7;PSMD14;RNF146;AKT3;TNKS2;PSMD10;PSMD7;MKRN1;SEM1;PSMC5;WWP2;AKT2;PSMA1"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.416983523447402,0.740252067022755,0.0652353056017703,0.373458447685796,1.05661276479218,15,"EGFR;BTC;EGF;EREG;NRG4;ERBB2;NRG1;DIAPH1"
"Metabolism Of Steroid Hormones R-HSA-196071",0.417341040462428,0.740252067022755,0.0607719451853533,0.301096335804752,1.04464821301573,35,"FDXR;CYP21A2;HSD17B1;STARD6;POMC;CD163L1;LHB;HSD11B2;SRD5A2;CYP11A1;STARD4;HSD17B11;SERPINA6;HSD17B14;AKR1B15;HSD17B2;CYP11B2;CYP19A1"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.418250950570342,0.740694021468173,0.0650877566917313,0.372795044400666,1.05473582136349,15,"PARD6A;TGFBR2;TGFBR1;F11R;TGFB1;SMURF1;CGN"
"Cellular Senescence R-HSA-2559583",0.419736072329652,0.74079391122049,0.203508959461977,-0.143858379575275,-0.951916161300701,160,"MAP4K4;RPS27A;MAPK1;H3-3B;UBA52;MAP2K7;CDKN1B;H4C15;PHC3;H2AZ2;MINK1;TERF1;CBX4;TXN2;RELA;UBE2S;UBE2E1;FZR1;TNIK;CDC16;RBBP4;TERF2IP;H2AC19;H2AZ1;H1-2;PHC1;H1-0;H1-4;EHMT2;TINF2;CDK4;H2AC6;MAPK10;RPS6KA2;ANAPC5;ANAPC2"
"Neurexins And Neuroligins R-HSA-6794361",0.420289855072464,0.74079391122049,0.266350657088526,-0.196213736332745,-1.01611029665483,57,"GPRIN1;STXBP1;LLGL1;SHANK1;EPB41L1;HOMER1;NRXN2;DLGAP4;SYT1;MPP2;DLGAP3;APBA2;LIN7B;STX1A;NLGN2;APBA3"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.418994413407821,0.74079391122049,0.160801401070022,-0.253564168727575,-1.028112774455,21,"FGF1;PIK3R1;PTPN11;GRB2"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.423312883435583,0.743783295190107,0.16823816568964,-0.225629590309876,-1.01167273361595,29,"FGF1;PIK3R1;PTPN11;GRB2"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.423170731707317,0.743783295190107,0.0626618230932491,0.33131525888031,1.04925690827659,24,"SQOR;MAT1A;BHMT;ADO;BHMT2;VSIG2;TSTD1"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.424058323207776,0.743927042747915,0.0623861492893626,0.339471196064624,1.04582692505875,21,"PRKG2;PDE5A;PDE11A;KCNMB1;PDE10A;PDE9A;NANOS2"
"Signaling By NOTCH2 R-HSA-1980145",0.426666666666667,0.747333333333333,0.175204047558551,-0.225914894004444,-1.00920991042747,30,"RPS27A;PSEN1;UBA52;CNTN1"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.429885057471264,0.751795864938046,0.0590954798717342,0.297887361453901,1.03618252727992,36,"THEM4;ACAD11;MCEE;ACSM6;MMUT;ACSM3;THEM5;HADHB;MECR;ACOT9;PCCA;ACADL"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.430993977827512,0.752561135739316,0.203508959461977,-0.164045529048673,-0.967102061619051,96,"TUBB4A;HSP90AA1;YWHAE;CCP110;DYNLL1;TUBB4B;DYNC1H1;TUBA4A;CSNK1E;PAFAH1B1"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.43719806763285,0.762206895515436,0.060640400949416,0.318879928981712,1.02750905982015,26,"WNT1;WNT16;WNT6;WNT3A;TMED5;WNT7A;WNT2B;WNT9B;WNT5A;WNT11;WNT2;WNT7B;WNT10A;WNT5B;WNT4;WNT8B"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.438913309678374,0.764009037499157,0.203508959461977,-0.192209326813644,-1.04900541670584,70,"PCSK6;RPS27A;AP2B1;UBA52;NPC2;FGF21;CLTA;APOC3;PRKACB;AP2M1;APOE;HDLBP;VLDLR;PCSK5;PLTP"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.440356744704571,0.765333195060192,0.0565299525056311,0.289138407433021,1.03204096616592,40,"TAS2R4;TAS2R10;TAS2R1;TRPM4;GRM1;TAS2R16;SCN4B;TAS2R50;TAS2R43;GNAT3;TAS2R3;TAS2R46;TAS2R41;SCN9A;CALHM3;GNG13;TAS2R13;TAS2R5;TAS1R1;TAS2R40;TAS2R14;CALHM1;SCN3A;ITPR3;PLCB2;TRPM5;SCN1B;SCN2B;GNB3;TAS2R8;TAS2R39"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.445054945054945,0.772301228183581,0.154190966581424,-0.237718733110955,-1.01151915899989,24,"RPS27A;PSEN1;UBA52"
"CD28 Co-Stimulation R-HSA-389356",0.446808510638298,0.772995117778073,0.176694268938498,-0.218008405612816,-0.999893139841824,34,"PIK3R1;CDC42;FYN;RNASE1;GRB2;GRAP2;AKT3;MAP3K14"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.446833930704898,0.772995117778073,0.0590954798717342,0.317429032357662,1.03410429450246,27,"TRPC3;RASGRP2;PRKCH;DGKE;RASGRP1;TRPC6;ITPR2;DGKA;PRKCE"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.448275862068966,0.774294670846395,0.227987202850442,-0.198658955698164,-1.03769729004769,48,"RPS27A;UBA52;PSMD8;PSMB7;PSMD14"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.452586206896552,0.780537135278515,0.0536769600638126,0.271263274044685,1.02397354569423,53,"PLS1;ESPN;SLC26A5;EPS8L2;TMC2;USH1C;TMC1;MYO3B;CLIC5;KCNMB1;GRXCR2;KIF20B;MYO3A;CIB2;OTOGL;CHRNA10;PCDH15;CHRNA9;OTOG;MSN;KCNQ4;TWF2"
"MAP Kinase Activation R-HSA-450294",0.457142857142857,0.787184551239851,0.252961123069611,-0.192259343471848,-1.02139682053222,61,"RPS27A;SKP1;MAPK1;PPP2CB;UBA52;MAP2K7;CUL1"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.459295261239368,0.788681263015703,0.0585937568945671,0.326553829024056,1.01807206777064,22,"PLA2R1;PLA2G1B;PLA2G4A;PLA2G2D;PLA2G2F;PLA2G4D;PLA2G4F"
"Translation Of Structural Proteins R-HSA-9683701",0.460122699386503,0.788681263015703,0.160801401070022,-0.222882187797991,-0.999353993836626,29,"RPS27A;UBA52;CANX"
"Triglyceride Catabolism R-HSA-163560",0.45995145631068,0.788681263015703,0.0584693210386381,0.320919799691803,1.01221675218283,23,"PNPLA4;FABP9;FABP2;CAV1"
"Glycolysis R-HSA-70171",0.461538461538462,0.789900176159718,0.261663521711573,-0.182192934760016,-0.978033195022122,67,"PPP2CB;ALDOC;PGAM4;RANBP2;ENO1;PGK1;AAAS;HOOK3;POM121C;ENO2;PRKACB;PGM2L1;PFKFB3;PGP;PPP2CA;NUP50;PKM;PRKCA;MAP4K5;PFKP;NUP58"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.469135802469136,0.801678711231557,0.231126709673834,-0.198250630111123,-1.03769334823273,50,"RPS27A;UBA52;PSMD8;PSMB7;PSMD14;PSMD10;PSMD7;SEM1;PSMC5;CDK4"
"Dual Incision In TC-NER R-HSA-6782135",0.471428571428571,0.804370515329419,0.248911114434702,-0.190798860753656,-1.01363786131669,61,"RPS27A;POLR2I;UBA52;POLR2J;POLR2E;POLR2A;USP7;HMGN1;RBX1;DDB1;POLR2F;EP300;POLE4;TCEA1;POLR2L"
"Metalloprotease DUBs R-HSA-5689901",0.47239263803681,0.804790497324109,0.158514105424824,-0.222447887475037,-0.997406688102793,29,"RPS27A;UBA52;PSMD14;H2AC19;BABAM2;EP300;KAT2B;H2AC6"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.476190476190476,0.807578704704272,0.199915231309662,-0.1973237822727,-0.974711624850786,41,"CHD4;H3-3B;H4C15;H2AZ2;RBBP4;H2AC19;H2AZ1;MTA3;EHMT2;MTA1;HDAC2;H2AC6"
"Translesion Synthesis By REV1 R-HSA-110312",0.475285171102662,0.807578704704272,0.0589694466690997,0.357394149577078,1.01116261486445,15,"REV3L;PCNA;RFC5;REV1"
"Triglyceride Metabolism R-HSA-8979227",0.475862068965517,0.807578704704272,0.0543434390269162,0.289869448341558,1.0082927187573,36,"MOGAT2;PNPLA4;FABP9;LPIN3;FABP2;CAV1;GK;AGMO;GK2"
"Synthesis Of PA R-HSA-1483166",0.478114478114478,0.809616812637961,0.0530212512043078,0.283703855821825,1.00499191365392,39,"LIPI;PLA2R1;PLA2G1B;PLA2G4A;PLA2G2D;GPD1L;PLA2G2F;PLA2G4D;DDHD1;LCLAT1;PLA2G4B;AGPAT4;GPAT3;LPCAT1"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.482252141982864,0.815391630713108,0.0566484183613995,0.330218346384315,0.998201287671905,19,"KCNK18;KCNK3;KCNK15;KCNK16;KCNK12;KCNK6;KCNK2"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.485057471264368,0.818899736878549,0.053457214108991,0.286726209886071,0.997359160681004,36,"GPC2;GPC5;GPC3;GPC6;RB1;HOXC13;CHMP4C;GPC4;SDC1;SDC2"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.492753623188406,0.8269113946021,0.245041785430996,-0.188762186424759,-0.995556886636061,62,"RPS27A;UBA52;PSMD8;PSMB7;PSMD14;UBE2S;UBE2E1;FZR1;CDC16;PSMD10;PSMD7;SEM1;PSMC5;ANAPC5;ANAPC2;PSMA1"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.492307692307692,0.8269113946021,0.252961123069611,-0.181729167669822,-0.981131600262179,66,"RPS27A;PCBP4;UBA52;CDKN1B;PSMD8;PSMB7;PSMD14"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.491761723700887,0.8269113946021,0.0573667426768556,0.351201601233554,0.993642257065859,15,"LYPLA1;NOSTRIN;CAV1;DDAH2;TACR1;AKT1"
"Orc1 Removal From Chromatin R-HSA-68949",0.492307692307692,0.8269113946021,0.252961123069611,-0.178750375832527,-0.972515307871852,68,"RPS27A;SKP1;UBA52;PSMD8;CUL1;PSMB7;PSMD14"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.5,0.83532041728763,0.222056046145248,-0.19425088504306,-1.00061141897367,49,"AP2B1;PSEN1;FYN;RNASE1;CLTA;CLTB;AP2M1;PSENEN;DNM1;EFNA1"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.5,0.83532041728763,0.241339976815091,-0.187425280715572,-0.995715382947177,61,"SGK1;MAPK1;TF;CHD4;PPP2CB;ID2;MEF2D;DNM2;PPP2CA;EP300;CDK5R1;MEF2A"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.5,0.83532041728763,0.248911114434702,-0.175630782433046,-0.963229653595611,69,"SF3B1;CHD4;H3-3B;H4C15;H2AZ2;POLR2E;SMARCA5;DEK;RBBP4;H2AC19;H2AZ1;POLR2F;EP300;MTA3;EHMT2;MTA1;HDAC2;KAT2B;H2AC6"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.503712871287129,0.839700374531835,0.0551351763385257,0.330773910997631,0.9833465656372,18,"ABCA5;APOA1;ABCD2;ABCA6;ABCA12;ABCA7;ABCG5"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.50561797752809,0.839700374531835,0.14551614609036,-0.230376925032207,-0.965684058997712,23,"RPS27A;UBA52;UBE2S;UBE2E1;CDC16"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.50546780072904,0.839700374531835,0.0541200569620232,0.315644965176432,0.984062331588494,22,"FUT1;FUT3;ABO;FUT11;FUT10;B3GALT4;FUT2;FUT7;FUT6;FUT4"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.504283965728274,0.839700374531835,0.0545680646670941,0.323384557607055,0.977543753552951,19,"PCNA;WRN;POLD3;POLD1;DNA2"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.506682867557716,0.840224104337573,0.0540088272801684,0.319569674675625,0.984515252199511,21,"PCNA;RFC5;POLD3;POLD1;POLG2;POLR1B;POLE2;POLE;RFC3;APEX1;LRIG1"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.509708737864078,0.840930199894511,0.0536769600638126,0.310786429926811,0.980254976555282,23,"BGLAP;COL1A1;WWTR1;RB1"
"Rab Regulation Of Trafficking R-HSA-9007101",0.51010930948106,0.840930199894511,0.143902565267782,-0.159019168231447,-0.980586899862701,118,"YWHAE;GABARAP;GABARAPL2;RAB7A;RAB21;RAB4A;GDI1;RAB6B;RIN3;TSC2;RAB31;RABGAP1;GDI2;TRAPPC10;AKT3;RAB1B;DENND1C;MADD;RAB3A;OPTN;TBC1D2;RAB5C;RAB8A;MAP1LC3B;RAB6A;RAB8B;AKT2;MON1B;DENND5A;GGA1"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.508771929824561,0.840930199894511,0.266350657088526,-0.177374203529967,-0.979478111830324,77,"RPS27A;MAPK1;H3-3B;UBA52;CDKN1B;H4C15;H2AZ2;RELA;UBE2S;UBE2E1;FZR1;CDC16;H2AC19;H2AZ1;EHMT2;CDK4;H2AC6;RPS6KA2;ANAPC5;ANAPC2"
"Sensory Perception Of Taste R-HSA-9717189",0.509868421052632,0.840930199894511,0.0489954089862481,0.264019177529356,0.972797643058503,46,"TAS2R4;TAS2R10;TAS2R1;TRPM4;GRM1;TAS2R16;SCN4B;TAS2R50;TAS2R43;GNAT3;SCNN1G;TAS2R3;TAS2R46;TAS2R41;SCN9A;CALHM3;GNG13;SCNN1D;TAS2R13;SCNN1B;SCNN1A;TAS2R5;TAS1R1;TAS2R40;TAS2R14;CALHM1;SCN3A;ITPR3;PLCB2;TRPM5;SCN1B;OTOP1;SCN2B;GNB3;TAS2R8;TAS2R39"
"Translesion Synthesis By POLI R-HSA-5656121",0.513715710723192,0.845631882115563,0.0545680646670941,0.340465055272537,0.982320201463126,16,"REV3L;PCNA;RFC5;REV1"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.51640340218712,0.848809697729856,0.0531298054705469,0.317966577790909,0.979576506571163,21,"KARS1;MARS2;WARS2;YARS2;LARS2;PARS2;EARS2;SARS2;RARS2;NARS2;AARS2;QARS1;FARS2;DARS2"
"Oncogene Induced Senescence R-HSA-2559585",0.520547945205479,0.854369321486592,0.159646701919906,-0.207165700530939,-0.940356833119199,32,"RPS27A;MAPK1;UBA52"
"Translesion Synthesis By POLK R-HSA-5655862",0.523690773067332,0.858004866180049,0.0536769600638126,0.336806199496363,0.97176355875482,16,"REV3L;PCNA;RFC5;REV1"
