"gene","statistic","p.value","p_adj"
"CD34",0.107127329667974,0.141253021546387,0.281044365633632
"MC2R",0.10712558009334,0.141259555590218,0.281044365633632
"ECI1",0.107116832220166,0.141292229265924,0.281079428394802
"MEIOSIN",0.107101086048454,0.14135105640106,0.281162568943427
"RP9",0.107097586899185,0.141364131633047,0.281162568943427
"KIF26A",0.107081840727473,0.141422981587206,0.281249665011464
"SLC22A25",0.107071343279665,0.141462225263993,0.281269027495429
"ACTL7A",0.107064344981126,0.141488392326398,0.281269027495429
"HJV",0.107062595406492,0.141494934668441,0.281269027495429
"KIF3B",0.107060845831857,0.141501477241068,0.281269027495429
"MUC5B",0.107059096257222,0.141508020044284,0.281269027495429
"SLC22A16",0.107010108167452,0.14169131217089,0.281513504904632
"FAM133A",0.106999610719644,0.141730612584696,0.281557712537886
"NRK",0.106996111570374,0.141743714568495,0.281557712537886
"DMXL2",0.106989113271836,0.141769921305092,0.281579820301382
"SBK2",0.106980365398662,0.141802684918065,0.28161494507973
"PDZD9",0.106971617525489,0.141835454300676,0.281630528140261
"PIGF",0.106961120077681,0.141874785176483,0.281630528140261
"ARNT",0.106955871353777,0.141894453730567,0.281630528140261
"GEMIN2",0.106954121779142,0.141901010376947,0.281630528140261
"SRMS",0.106954121779142,0.141901010376947,0.281630528140261
"UBE2L6",0.106917380711814,0.142038753283719,0.2817594279959
"NTNG1",0.10691213198791,0.142058439154714,0.2817594279959
"ODF2L",0.10691213198791,0.142058439154714,0.2817594279959
"RPF2",0.106908632838641,0.142071564223463,0.2817594279959
"STPG4",0.106892886666929,0.14213063846586,0.2818427670321
"MYO19",0.10688938751766,0.142143768616157,0.2818427670321
"SPOCD1",0.106875390920582,0.142196298457977,0.281887068251902
"KLHDC4",0.106875390920582,0.142196298457977,0.281887068251902
"CAPN1",0.106861394323505,0.142248843086438,0.281961302640873
"MYO1B",0.106845648151793,0.142307973470828,0.282018645218717
"LPCAT3",0.106845648151793,0.142307973470828,0.282018645218717
"LYSMD4",0.106831651554716,0.142360549528141,0.282055227175874
"SLC10A5",0.106828152405446,0.142373695853861,0.282055227175874
"LRCH1",0.106824653256177,0.142386843104206,0.282055227175874
"LRRC42",0.106814155808369,0.14242629040333,0.282103446767694
"EBAG9",0.106808907084465,0.142446017173903,0.28210873181786
"SIX3",0.10678091389031,0.142551261762621,0.282261170979508
"ZNF260",0.106770416442502,0.142590743746346,0.282279492283946
"ARRDC5",0.106765167718598,0.142610487860654,0.282288656204089
"DAB1",0.106752920696156,0.142656565556733,0.282346076910781
"DNAJB5",0.106749421546886,0.142669732694744,0.282346076910781
"PDCD2",0.106740673673713,0.142702654588428,0.282352864602901
"PTPRT",0.106735424949809,0.14272241050103,0.282352864602901
"BRPF3",0.106730176225905,0.142742168496067,0.282352864602901
"GPKOW",0.10672842665127,0.142748754957196,0.282352864602901
"PGS1",0.106721428352732,0.142775103115739,0.282375074212596
"RBM7",0.10667593941223,0.142946456410494,0.282654104809146
"C1orf50",0.10667593941223,0.142946456410494,0.282654104809146
"ATP13A5",0.106670690688326,0.142966238014469,0.282663292521514
"CMTM2",0.106660193240518,0.143005807474079,0.282681674469296
"PCDH19",0.106651445367345,0.143038788391732,0.282716944862312
"LCT",0.106646196643441,0.143058579721314,0.282726141256642
"ABCB11",0.10659720855367,0.143243399326358,0.283061445965406
"PA2G4",0.106576213658054,0.14332266333515,0.283188114732041
"OR1L8",0.106565716210246,0.143362307854548,0.283228783581817
"PODNL1",0.106560467486342,0.143382133243399,0.283228783581817
"NAA20",0.106558717911708,0.143388742169955,0.283228783581817
"ZNF852",0.106537723016092,0.143468067371035,0.283355501926972
"SERPINA6",0.106528975142918,0.143501129391824,0.283390831397029
"RASSF7",0.106516728120476,0.143547425960099,0.283440758018278
"OR5T2",0.106509729821937,0.143573886243937,0.283440758018278
"SLC24A3",0.106506230672668,0.143587117777411,0.283440758018278
"RPL22L1",0.106500981948764,0.143606966817163,0.283449980160361
"C1orf54",0.106493983650225,0.143633435450817,0.283472264660198
"CSNK1G3",0.106483486202417,0.143673145360388,0.283520674424198
"UGT2B11",0.106471239179974,0.143719484143933,0.283582153816386
"MGARP",0.106422251090204,0.143904952983338,0.283918117675557
"CNR1",0.106385510022876,0.144044174043994,0.284145844537178
"EPYC",0.106383760448241,0.144050806172521,0.284145844537178
"ASXL1",0.106357516828721,0.144150315970779,0.284265149625923
"EIF4EBP1",0.106355767254086,0.144156951815545,0.284265149625923
"PLEKHO1",0.106333022783836,0.144243238938418,0.284401427036644
"TP63",0.106329523634566,0.144256517365503,0.284401427036644
"GPR18",0.106271787671622,0.144475745627906,0.284713414091671
"TMED9",0.10625954064918,0.14452228113802,0.284771228515617
"TRAF3IP1",0.10623329702966,0.144622038458058,0.284851422721229
"RABIF",0.106221050007217,0.144668609783117,0.284883061610026
"GPR174",0.106212302134044,0.144701881993987,0.284918539601445
"DEAF1",0.10620355426087,0.144735160021027,0.284954021563641
"MINAR1",0.106159814895004,0.144901637417186,0.285251710804613
"ACSL1",0.1061545661711,0.144921624479898,0.28526098848931
"GNB1L",0.106138819999388,0.144981598238918,0.285318896597475
"ARHGAP11A",0.10612482340231,0.145034924078845,0.285376817408216
"GLYATL1B",0.106123073827676,0.145041590856649,0.285376817408216
"SYT15",0.106116075529137,0.145068260296523,0.285399223564508
"LRRC8E",0.10609857978279,0.145134950198278,0.285500350737628
"HHLA2",0.106079334461809,0.14520833599267,0.285614626961465
"IER3",0.106061838715462,0.145275074812555,0.285685721511979
"GJB7",0.10604609254375,0.145335159672568,0.285773788381226
"LMAN1",0.106037344670577,0.145368548306783,0.285788569633684
"KCNA6",0.106032095946673,0.145388584284088,0.285788569633684
"SOX18",0.106032095946673,0.145388584284088,0.285788569633684
"TNFSF10",0.105998854028614,0.145515527525433,0.286007997481056
"NCAPG",0.105977859132998,0.145595745570086,0.286135551327679
"DPY19L4",0.105965612110556,0.145642554937481,0.286176634076078
"BMP4",0.105923622319324,0.145803130971091,0.286422559589364
"SERPINB4",0.105906126572977,0.145870077316277,0.286493802077904
"MYH6",0.1058921299759,0.145923651195741,0.286534933743275
"LY6K",0.105869385505649,0.146010740612067,0.286645667969482
"ZNF610",0.10586588635638,0.146024142485632,0.286645667969482
"HOOK1",0.105860637632476,0.146044247047078,0.286655003452573
"KLHL13",0.105848390610033,0.146091165862838,0.286716962342829
"TAAR5",0.105843141886129,0.146111277429457,0.286726302119632
"TRPV1",0.105837893162225,0.146131391097874,0.286735644057984
"KRT73",0.105802901669532,0.146265535941583,0.286908428657179
"ADH7",0.105764411027569,0.146413203207668,0.287137769936617
"PPY",0.105750414430492,0.146466928439547,0.287212973071921
"SSPN",0.10573466825878,0.146527387207754,0.287297548692286
"KNCN",0.10573116910951,0.146540825061187,0.287297548692286
"RHBDL2",0.105696177616817,0.146675255037182,0.287500741296643
"PURG",0.105687429743644,0.146708877147642,0.287536466534722
"TAS2R9",0.105675182721201,0.14675595792642,0.287539985835051
"TRIM65",0.105673433146566,0.146762684687663,0.287539985835051
"DCAF8L1",0.105666434848028,0.146789594072065,0.287539985835051
"LRP5",0.105662935698758,0.146803050167981,0.287539985835051
"TOGARAM1",0.105634942504604,0.14691073262887,0.287720725941357
"ZNF770",0.1056296937807,0.146930929759637,0.287726308847618
"INAFM2",0.10562619463143,0.146944395683689,0.287726308847618
"PIK3CG",0.105612198034353,0.14699826874228,0.287771453567172
"MFSD1",0.105612198034353,0.14699826874228,0.287771453567172
"OR5H1",0.105596451862641,0.147058893840773,0.287859962411726
"GUCA1ANB",0.105571957817756,0.14715323724432,0.28798047327614
"PCDH20",0.105568458668486,0.147166718620019,0.28798047327614
"FHL1",0.105542215048966,0.14726785879914,0.288148196011811
"PHLDA1",0.105536966325062,0.147288093159299,0.288157597720833
"C2CD4D",0.105531717601158,0.147308329627833,0.28816700158473
"RRP36",0.10552122015335,0.147348808890474,0.288215998621543
"ARNTL",0.105486228660657,0.14748380068933,0.288449833665716
"ZFP3",0.105470482488945,0.147544577584007,0.288508274626627
"PPP1R11",0.105456485891868,0.147598617430987,0.288536524478456
"TMC5",0.105454736317233,0.147605373466865,0.288536524478456
"MSH5",0.105447738018694,0.147632399955011,0.288559152439539
"ABLIM1",0.105440739720156,0.147659430194775,0.28858178299682
"TSSK4",0.105426743123078,0.147713501930217,0.288657252490189
"GRXCR1",0.105384753331846,0.147875807203025,0.288866743085739
"C3orf80",0.105383003757212,0.147882572855148,0.288866743085739
"GHSR",0.105349761839153,0.148011164829897,0.28905746254974
"CWF19L2",0.105349761839153,0.148011164829897,0.28905746254974
"ABHD3",0.105334015667441,0.148072106389495,0.289146242046236
"SPRYD4",0.105309521622555,0.148166942166327,0.289240703658234
"HIRIP3",0.105278029279132,0.148288941504598,0.289410802308958
"TTC38",0.105274530129862,0.148302501683763,0.289410802308958
"IL2RB",0.105272780555227,0.148309282125674,0.289410802308958
"NPAS4",0.105271030980593,0.148316062802476,0.289410802308958
"BRICD5",0.105264032682054,0.148343187858681,0.289433491062341
"ORAI2",0.105237789062534,0.148444940296578,0.2896017659019
"ACMSD",0.105227291614726,0.148485656074327,0.289650941387521
"N4BP2",0.105222042890822,0.148506017135632,0.289660404806796
"PPP1R35",0.105211545443014,0.148546745603664,0.289709588648082
"ITPRIPL2",0.105197548845937,0.148601063389896,0.289781490239468
"PPIP5K2",0.105194049696667,0.148614645187065,0.289781490239468
"STARD10",0.105173054801051,0.148696155717769,0.289910158073395
"KPNA4",0.105164306927878,0.148730128431399,0.289915862497109
"PLXNA1",0.10515380948007,0.148770903447687,0.28996507960645
"NUF2",0.105115318838107,0.148920484280794,0.290184751918853
"ZFAND1",0.105115318838107,0.148920484280794,0.290184751918853
"ACSBG1",0.105111819688838,0.148934088184021,0.290184751918853
"DNAJB13",0.105108320539569,0.148947693028337,0.290184751918853
"POTEE",0.105092574367857,0.149008926474616,0.29022648472968
"VPS33B",0.105090824793222,0.149015731367402,0.29022648472968
"SHISAL2B",0.105069829897606,0.149097408437115,0.290268237253368
"ERVV-1",0.105050584576625,0.149172308858652,0.290383785724846
"ASB3",0.105043586278086,0.149199552437788,0.290406549382817
"LACC1",0.105038337554182,0.149219987594175,0.29041434028199
"OR13C4",0.105029589681009,0.149254050897122,0.29041434028199
"TNFAIP8",0.105027840106374,0.149260864264094,0.29041434028199
"IQCN",0.105024340957105,0.149274491704454,0.29041434028199
"NAF1",0.105013843509297,0.149315379677152,0.290450372966408
"HOXA4",0.105006845210758,0.149342643035631,0.290456160048987
"SLC30A3",0.105005095636123,0.149349459464041,0.290456160048987
"ZMAT4",0.104985850315142,0.149424455722042,0.290564291805741
"NUP214",0.104982351165873,0.149438094467558,0.290564291805741
"LRRC28",0.104978852016603,0.149451734155384,0.290564291805741
"SLX4",0.104935112650737,0.149622309774141,0.290865645606522
"REG3G",0.104926364777563,0.149656442572509,0.290871445674281
"C11orf1",0.104926364777563,0.149656442572509,0.290871445674281
"FGFR4",0.104894872434139,0.149779369442219,0.291080073226107
"FAP",0.104861630516081,0.149909208460946,0.291298347852179
"ZNF239",0.104858131366811,0.149922880678686,0.291298347852179
"ZNF727",0.104835386896561,0.150011773092819,0.291440744229844
"UBTFL1",0.104824889448753,0.150052813807984,0.291459838864057
"DPH2",0.104798645829233,0.150155452759708,0.291613927228103
"MRM3",0.104788148381425,0.150196523208254,0.291613927228103
"NPAS1",0.10478639880679,0.150203369109109,0.291613927228103
"CNTROB",0.104784649232155,0.150210215246003,0.291613927228103
"RBM34",0.104777650933617,0.150237602154049,0.291619760790284
"TLCD5",0.104775901358982,0.150244449471199,0.291619760790284
"GYPE",0.104718165396038,0.150470543393329,0.292017049365592
"CEP162",0.104714666246769,0.150484254320756,0.292017049365592
"ACTRT1",0.104711167097499,0.150497966193012,0.292017049365592
"TP53I3",0.10470766794823,0.15051167901013,0.292017049365592
"GPR31",0.104697170500422,0.150552823130982,0.292066534205278
"PAK3",0.104683173903345,0.150607695188838,0.292095268330482
"ARL13B",0.10468142432871,0.150614555259292,0.292095268330482
"SH2D3A",0.10468142432871,0.150614555259292,0.292095268330482
"GOLGA4",0.104672676455537,0.15064885915592,0.292124021664348
"TTN",0.104667427731633,0.150669444329533,0.292124021664348
"KRTAP9-6",0.10465518070919,0.150717484672615,0.292139490114299
"NAMPT",0.104653431134555,0.150724348524123,0.292139490114299
"LRRN4CL",0.104651681559921,0.150731212611983,0.292139490114299
"LYSMD3",0.104641184112113,0.150772402102734,0.292188998824392
"PLSCR1",0.104614940492593,0.150875413061315,0.292354580393946
"DCLRE1A",0.104606192619419,0.150909761868872,0.29236418181152
"PPHLN1",0.104574700275995,0.151033466527265,0.292569779103586
"MAN2B1",0.104571201126726,0.151047216219574,0.292569779103586
"ZFPM2",0.104551955805745,0.151122856441,0.292668904681144
"PF4",0.10455020623111,0.151129734244214,0.292668904681144
"LHFPL4",0.104530960910129,0.15120540569557,0.292754733233512
"HSD17B14",0.104513465163782,0.15127422277086,0.292857612155963
"VMAC",0.104508216439878,0.151294872508488,0.292867230407185
"ACSM1",0.104483722394993,0.151391266118717,0.293023451760094
"ZCCHC3",0.104476724096454,0.151418815672641,0.293046404300751
"OR6C2",0.104446981327665,0.151535943542383,0.293212316783831
"C1orf105",0.104431235155953,0.151597980122856,0.293301965893966
"LRRC7",0.104425986432049,0.151618663246533,0.293311596725942
"KDM5A",0.104406741111067,0.15169451960748,0.293427949061554
"AKR1B15",0.104390994939355,0.151756605226031,0.293517642833611
"TUBA8",0.104383996640817,0.151784204995168,0.29354062467534
"CCDC186",0.104375248767643,0.151818710038683,0.293556204090288
"CHST3",0.104371749618374,0.151832513715066,0.293556204090288
"CILK1",0.104370000043739,0.15183941590877,0.293556204090288
"GLI4",0.104361252170566,0.151873930432566,0.293592539567188
"CREB1",0.104349005148123,0.151922260721404,0.293655572472878
"WNT2",0.104343756424219,0.151942977258185,0.293665222319555
"TSPAN4",0.104336758125681,0.151970602626285,0.293688221714456
"HSP90B1",0.104315763230065,0.152053501492329,0.293818023163035
"ABCB1",0.104310514506161,0.152074231544204,0.293827679321286
"ZBTB6",0.104275523013467,0.152212486440245,0.294064383651393
"MYO1E",0.104256277692486,0.152288567079242,0.294135737029894
"INSL6",0.104252778543217,0.152302403007151,0.294135737029894
"C10orf105",0.104247529819313,0.15232315867867,0.294135737029894
"MPP6",0.104245780244678,0.152330077710434,0.294135737029894
"LAMC1",0.104245780244678,0.152330077710434,0.294135737029894
"C1QTNF1",0.104242281095409,0.152343916485873,0.294135737029894
"PLCG2",0.104230034072966,0.152392359675405,0.294195167136843
"PAXIP1",0.104226534923697,0.15240620272269,0.294195167136843
"HBS1L",0.104165299811483,0.152648609761382,0.294541319961108
"TMEM273",0.104149553639771,0.152710990015824,0.294631244786728
"BRD9",0.104135557042694,0.152766455282555,0.294707811058464
"DYNLRB2",0.104109313423174,0.152870493638133,0.294843916150309
"SIPA1L1",0.104105814273905,0.152884369458106,0.294843916150309
"UMAD1",0.104083069803654,0.152974585458051,0.294953301949111
"TEX22",0.104081320229019,0.152981526814002,0.294953301949111
"LRRC8A",0.104049827885595,0.153106511869045,0.295150414498998
"POU2AF1",0.103993841497286,0.153328897743322,0.295501017181202
"PLPP6",0.103992091922651,0.153335851226335,0.295501017181202
"SEZ6L2",0.103981594474843,0.153377577120263,0.295520440554836
"LDHAL6B",0.103960599579227,0.153461054603828,0.295650779428626
"FMO4",0.103950102131419,0.153502806195215,0.295676255378772
"EEF1AKNMT",0.103943103832881,0.153530645349178,0.295676255378772
"REM2",0.103941354258246,0.153537605732669,0.295676255378772
"SERHL2",0.103927357661169,0.153593297369234,0.295700504910786
"ZNF224",0.103923858511899,0.1536072226587,0.295700504910786
"ZNF544",0.103923858511899,0.1536072226587,0.295700504910786
"RCAN3",0.103913361064091,0.153649004240395,0.295700504910786
"KMT5C",0.103911611489457,0.153655968670576,0.295700504910786
"TRNT1",0.103906362765553,0.153676863389596,0.295700504910786
"SDHAF2",0.103906362765553,0.153676863389596,0.295700504910786
"RBM11",0.103897614892379,0.153711692683132,0.295737052905137
"ZNF595",0.103892366168475,0.153732593116532,0.29574679738817
"TTC21A",0.103887117444571,0.153753495693026,0.295756543986296
"BTF3L4",0.103881868720667,0.153774400412721,0.29576629269907
"ABHD16B",0.103874870422129,0.153802276706372,0.295772393461991
"ALLC",0.103873120847494,0.15380924637518,0.295772393461991
"NGF",0.103850376377243,0.153899873744238,0.295916199119467
"ILF2",0.103810136160646,0.154060313102079,0.296190537546667
"MAML2",0.103797889138203,0.154109167492271,0.296227131750274
"YIPF4",0.103780393391857,0.154178979737453,0.296293032471638
"THNSL2",0.103773395093318,0.154206911309933,0.296293032471638
"NR1H2",0.103748901048433,0.154304701853187,0.296450428125719
"HLX",0.10371041040647,0.154458467138236,0.296715319098302
"SOCS1",0.10368416678695,0.154563373297812,0.296886306665631
"CLCC1",0.103643926570353,0.154724333682618,0.297164917303226
"UGT2B7",0.103633429122545,0.1547663441126,0.297197925428292
"STRA6",0.10363167954791,0.154773346686419,0.297197925428292
"ZBED2",0.103573943584966,0.155004565569546,0.297580722304362
"CSH2",0.10355294868935,0.155088709646551,0.297650471828074
"N4BP2L1",0.10355294868935,0.155088709646551,0.297650471828074
"CLEC9A",0.103544200816177,0.155123779831605,0.297687187847827
"PPIL1",0.103524955495195,0.155200955264637,0.297804689255354
"TRPC5",0.103502211024945,0.155292199873846,0.297949160144231
"UBQLNL",0.103495212726406,0.155320283264458,0.297972430431126
"HNRNPH2",0.103479466554694,0.155383484877281,0.298063061171743
"IFT80",0.103463720382982,0.155446705854871,0.298153710439106
"GRIN2D",0.103449723785905,0.155502918538601,0.298213754516278
"SLAMF9",0.10344797421127,0.155509946200152,0.298213754516278
"HES2",0.103432228039558,0.155573205916041,0.298304434670225
"WFDC10B",0.103402485270769,0.155692749351502,0.298503006558736
"DLL3",0.103388488673691,0.155749029009379,0.298559430839076
"NYX",0.103384989524422,0.155763101316562,0.298559430839076
"PNLIP",0.103383239949787,0.155770137829083,0.298559430839076
"PRRG4",0.10336924335271,0.155826438544079,0.298619538311185
"YAF2",0.103341250158555,0.155939085926218,0.298756941690406
"RYR1",0.103337751009286,0.155953171157623,0.298756941690406
"ZPLD1",0.103327253561478,0.155995432597456,0.298807251198983
"SMIM12",0.103322004837574,0.15601656654948,0.298817085106972
"DLX4",0.103309757815131,0.156065887484487,0.298880897729726
"SLC39A2",0.103297510792689,0.156115220153002,0.298944719735206
"CYP4B1",0.103273016747803,0.156213920696033,0.29909939390492
"SUSD1",0.103269517598534,0.156228024606045,0.29909939390492
"ADGRB1",0.10326426887463,0.156249182267706,0.299109238215629
"APOBEC3H",0.103241524404379,0.156340890384187,0.299254122047256
"PAX9",0.103190786739974,0.156545615967139,0.299615282209703
"WFDC3",0.103168042269723,0.156637454944983,0.299743143154317
"ISM1",0.103166292695088,0.156644521160106,0.299743143154317
"XIRP1",0.10315579524728,0.156686923486496,0.299793564494805
"RARS2",0.103143548224838,0.156736403778713,0.299857516592015
"CEP68",0.103124302903856,0.156814182268131,0.299954728450246
"METTL16",0.103122553329222,0.156821254479108,0.299954728450246
"BLOC1S2",0.103119054179952,0.156835399620724,0.299954728450246
"NTN4",0.103105057582875,0.156891989783264,0.300015043625448
"TUBG1",0.10310330800824,0.156899064633206,0.300015043625448
"ZSWIM4",0.103098059284336,0.156920290622624,0.300024912742437
"C7orf61",0.103092810560432,0.156941518771517,0.300031129128906
"PARP8",0.103089311411163,0.15695567207054,0.300031129128906
"HUS1",0.103045572045296,0.157132669305629,0.30030799549242
"ZNF76",0.103031575448219,0.157189340105921,0.300385563881939
"THRSP",0.103026326724315,0.157210595617451,0.300395445442143
"ATP1A4",0.102977338634544,0.157409084611471,0.300713181690245
"GPR179",0.102966841186736,0.157451642466368,0.300763718390292
"RAD9B",0.102903856499888,0.157707171246805,0.301190216812081
"EFNB3",0.102879362455003,0.157806627673917,0.301318533732549
"IRF1",0.102858367559387,0.157891913547876,0.3014505599489
"SGCG",0.102833873514502,0.157991457502944,0.301578951382358
"CCDC113",0.102819876917424,0.158048360929857,0.301656738755851
"WNT7B",0.102795382872539,0.158147978976291,0.301816028547028
"RBM3",0.102788384574,0.15817644993739,0.301822264117646
"CHST4",0.102786634999366,0.158183568279263,0.301822264117646
"KRTAP5-5",0.102746394782768,0.158347356569003,0.302103915750608
"TNKS",0.102728899036422,0.158418608587864,0.302178116023587
"TYW3",0.102714902439344,0.158475627538753,0.30225233190723
"FYB1",0.102711403290075,0.158489884684488,0.30225233190723
"IMMT",0.102704404991536,0.158518401865796,0.302258584094889
"DENND3",0.102676411797382,0.158632509126813,0.302431680323843
"BRDT",0.102669413498843,0.158661045577276,0.302455209472411
"ZFP28",0.102662415200304,0.158689585882327,0.302478741165374
"RBM47",0.102644919453958,0.158760953510433,0.302583893025904
"AEBP1",0.102629173282246,0.158825204978287,0.302644579958626
"KCNJ1",0.102629173282246,0.158825204978287,0.302644579958626
"FOXE3",0.102620425409072,0.158860908673106,0.302681731317989
"MRPS26",0.102601180088091,0.158939478012343,0.302752382949776
"CD40LG",0.102599430513456,0.15894662212586,0.302752382949776
"POTEA",0.102585433916379,0.159003783712821,0.302830375751647
"DDIAS",0.102574936468571,0.159046665029165,0.30288115795704
"ZNF235",0.102538195401243,0.159196818000716,0.30313619218815
"IGSF1",0.102480459438299,0.159432987599727,0.303554947131461
"LRRD1",0.102471711565126,0.159468793795803,0.303588493638778
"SNX13",0.102468212415856,0.1594831179637,0.303588493638778
"LDLRAD2",0.102443718370971,0.159583414173515,0.303748455269524
"KRTAP10-6",0.102436720072432,0.159612078924078,0.303772056046681
"NUP35",0.102417474751451,0.159690926907247,0.303860188580717
"NME7",0.102399979005104,0.159762632246986,0.303934696938444
"GUCY1B1",0.10236848666168,0.159891762723456,0.30414937468153
"CCDC106",0.102354490064603,0.159949179170085,0.304210277920624
"SH2B3",0.102352740489968,0.159956357313158,0.304210277920624
"OGDH",0.102317748997275,0.16009997092062,0.3044524037179
"MDM2",0.102302002825563,0.160164628584104,0.304527007822966
"MCTP2",0.102291505377755,0.160207744571052,0.304564315717526
"IRF2BPL",0.102272260056774,0.160286813152276,0.304683615514698
"OR51Q1",0.102249515586523,0.160380295560822,0.304781922036649
"SEMA3C",0.102247766011888,0.160387488208192,0.304781922036649
"LRRFIP1",0.102230270265542,0.160459427984694,0.304887605762758
"CYP4X1",0.102174283877232,0.16068979784324,0.305294269025467
"GPX7",0.10216203685479,0.160740224281289,0.305359010139085
"OR8B8",0.102088554720134,0.161043032024551,0.305778737910788
"GNG12",0.10205356322744,0.161187376341988,0.306021697729285
"CAMK1",0.101995827264496,0.161425756363302,0.306408272516632
"SLC30A2",0.101992328115227,0.161440212120564,0.306408272516632
"RBM4",0.10197483236888,0.161512505453072,0.306514333080132
"KRTAP1-1",0.101946839174726,0.161628225219448,0.306702777301201
"MARK3",0.101924094704475,0.161722293245283,0.306818930175631
"CD79A",0.101924094704475,0.161722293245283,0.306818930175631
"FECH",0.101904849383494,0.161801921287057,0.306921379553097
"WDPCP",0.101903099808859,0.16180916165559,0.306921379553097
"MRM2",0.10189610151032,0.161838125556003,0.30692770884074
"AP5M1",0.101864609166896,0.16196851115411,0.30709887454966
"EFNB2",0.101855861293723,0.162004743330636,0.307136390868233
"MAPK4",0.10184361427128,0.162055478572493,0.307197694293387
"RCN1",0.101840115122011,0.162069976540626,0.307197694293387
"SMIM27",0.101834866398107,0.162091725313564,0.307204045798945
"ABCB5",0.101831367248838,0.162106225709392,0.307204045798945
"SMAD7",0.101810372353222,0.162193248479223,0.307306595170739
"IGDCC3",0.101780629584432,0.162316590595545,0.307505399791184
"OR10V1",0.101777130435163,0.162331106047402,0.307505399791184
"ZNF254",0.101761384263451,0.162396437604902,0.307597958286932
"OR4E1",0.101733391069296,0.162512631185372,0.307769373914718
"HBE1",0.101731641494662,0.162519895349483,0.307769373914718
"CCDC198",0.101721144046854,0.162563485437362,0.30782070911773
"CDCA3",0.101672155957083,0.162767021541612,0.30810870048434
"SNW1",0.101670406382448,0.162774294213142,0.30810870048434
"AKT1S1",0.101668656807814,0.16278156712781,0.30810870048434
"ANKRD49",0.10165990893464,0.162817935348366,0.308146307313141
"LANCL2",0.101645912337563,0.162876137145863,0.308225224170243
"PIDD1",0.101640663613659,0.162897966832495,0.308235301779501
"ADCY4",0.101626667016582,0.162956190031443,0.308293086817878
"NARS2",0.101621418292678,0.16297802774432,0.308293086817878
"SLC22A18",0.101586426799984,0.163123668448538,0.308506089310876
"AGXT",0.101575929352176,0.163167379637636,0.30852627134884
"TNNI3K",0.101539188284848,0.163320437793695,0.308718230971418
"SMYD1",0.101535689135579,0.163335020359209,0.308718230971418
"HES7",0.101526941262406,0.163371481033174,0.308755897568869
"TP53RK",0.101470954874096,0.163604973491982,0.309134609969269
"DPF1",0.10142371635896,0.16380217675828,0.309475918375078
"GCG",0.101418467635056,0.163824099196572,0.309486028383084
"CASK",0.101413218911152,0.163846023828094,0.309496140488873
"THAP10",0.101386975291632,0.163955679887802,0.309671953639218
"CHD6",0.101372978694555,0.16401418554487,0.309751130471837
"IPPK",0.101358982097478,0.164072706804629,0.309830320756648
"MMS19",0.101337987201862,0.164160517953601,0.309939897306561
"DTWD2",0.101332738477958,0.16418247622763,0.309939897306561
"BVES",0.101329239328688,0.164197116296376,0.309939897306561
"LAIR2",0.101306494858438,0.164292300523654,0.310056892136192
"UCHL5",0.101299496559899,0.164321596271685,0.310080845909871
"RAVER1",0.101283750388187,0.164387525976368,0.310142583607906
"EVPL",0.101245259746224,0.164548770681994,0.310415438510799
"FLG",0.101219016126704,0.164658777981319,0.310560223952646
"MUC20",0.101201520380358,0.164732146696144,0.310667229293868
"NOL10",0.101182275059376,0.164812880483855,0.31078810136475
"ACYP1",0.101122789521797,0.165062608124252,0.311227589028624
"DNAI4",0.101079050155931,0.165246411580301,0.311444674367574
"C5orf49",0.101077300581296,0.165253766895782,0.311444674367574
"LBHD2",0.101070302282757,0.165283190602117,0.311451135355829
"TMEM201",0.101044058663237,0.16539356433734,0.311599940236474
"CRAT",0.101016065469083,0.165511356960255,0.311758961431138
"OMP",0.100991571424197,0.165614476864545,0.311890286369087
"CLIC6",0.100912840565637,0.165946258489535,0.312483597857487
"ACOT4",0.100876099498309,0.166101259535903,0.312680891350925
"ZNF471",0.100856854177328,0.166182493655755,0.3127985641949
"RO60",0.100853355028059,0.166197266679481,0.3127985641949
"CTNND1",0.100842857580251,0.166241591628933,0.312846744528298
"LINS1",0.100825361833904,0.166315486140745,0.312908839500137
"TEAD4",0.100823612259269,0.166322876939273,0.312908839500137
"UXT",0.100804366938288,0.166404191893078,0.313030286844796
"AIMP1",0.100792119915845,0.166455953209276,0.313096120670404
"ZSCAN20",0.100786871191941,0.166478140306259,0.313106319069456
"HYAL3",0.100764126721691,0.166574309881431,0.313255645085652
"C16orf92",0.100746630975344,0.166648314665602,0.313363262655536
"NLRC3",0.100736133527536,0.166692729303234,0.313415223242445
"GALK1",0.100722136930459,0.166751962550087,0.313495032472863
"KRT38",0.100694143736304,0.166870476125354,0.313623126911253
"NDUFAF7",0.100694143736304,0.166870476125354,0.313623126911253
"KLF17",0.100694143736304,0.166870476125354,0.313623126911253
"LRRC18",0.100683646288496,0.166914934902856,0.313675118157148
"TLCD2",0.100667900116784,0.166981639626396,0.313733627551048
"TMEM53",0.100664400967515,0.166996465596753,0.313733627551048
"TAF11",0.100648654795803,0.167063194607672,0.313827421292787
"ZNF205",0.100618912027013,0.167189292522789,0.313990019254483
"OR51D1",0.100608414579205,0.167233814602931,0.313990019254483
"OR2T10",0.100585670108955,0.167330309424228,0.314108036868718
"ATP7B",0.100578671810416,0.167360008485096,0.314124824305902
