"gene","statistic","p.value","p_adj"
"KLHL20",-0.146711455777314,0.0433962632724222,0.0685965817076392
"DDC",-0.146716704501218,0.0433886841386252,0.0685904067185513
"CPOX",-0.146727201949026,0.0433735291990834,0.0685722535615069
"TMED6",-0.146735949822199,0.0433609034719063,0.0685580962784729
"SENP1",-0.146774440464162,0.0433053868600567,0.0684761159087646
"HSD11B1",-0.146781438762701,0.0432952993341554,0.0684659619275771
"RAD51C",-0.146781438762701,0.0432952993341554,0.0684659619275771
"FUNDC1",-0.146788437061239,0.0432852137778534,0.0684616067509476
"FAM200A",-0.146800684083682,0.043267568792811,0.0684394947721299
"RIT1",-0.146804183232951,0.0432625284760367,0.068437318466751
"MARS1",-0.146805932807586,0.0432600085022144,0.068437318466751
"ZSCAN26",-0.146835675576375,0.0432171877682852,0.068377177123051
"PEX10",-0.146853171322722,0.0431920157024374,0.0683431403252327
"FKBP11",-0.146872416643703,0.0431643406266806,0.0683051368872977
"ANAPC1",-0.146914406434936,0.0431040102393009,0.0682154474391308
"OR9G9",-0.146980890271053,0.0430086317124946,0.0680760408392703
"PLEKHJ1",-0.147012382614477,0.0429635142106929,0.0680103908627649
"FAM167A",-0.147035127084728,0.042930954035454,0.0679646094402085
"DCTN6",-0.14707361772669,0.0428758993390892,0.0678889610900237
"NSMCE3",-0.147166345182328,0.042743510655882,0.0676850775826058
"HS1BP3",-0.147171593906232,0.0427360272208775,0.0676789658591628
"ZNF503",-0.147176842630136,0.0427285448848021,0.0676728548396
"COA3",-0.14718209135404,0.0427210636475355,0.0676667445239057
"TBX5",-0.147218832421368,0.0426687257431978,0.0675895777760781
"DDX21",-0.147218832421368,0.0426687257431978,0.0675895777760781
"CCDC192",-0.147222331570637,0.0426637439871343,0.0675895777760781
"PIBF1",-0.147245076040888,0.0426313744635822,0.0675475990058422
"ADRA1D",-0.147288815406754,0.0425691832814249,0.0674605063185313
"CMTM3",-0.147299312854562,0.0425542687281501,0.0674425935817151
"SMC3",-0.147299312854562,0.0425542687281501,0.0674425935817151
"PIMREG",-0.147318558175544,0.0425269367660049,0.0674107172841545
"NCR3",-0.147351800093602,0.0424797617025137,0.0673416543210378
"TMPPE",-0.147399038608738,0.0424127989880065,0.0672412083106969
"SOX5",-0.147404287332642,0.0424053641565715,0.0672351287026174
"SLC25A17",-0.147411285631181,0.0423954527491179,0.0672251210343459
"OR52N4",-0.14749351563901,0.0422791392440898,0.0670520723949236
"CPXM2",-0.147502263512184,0.0422667812419195,0.0670381661549119
"CD1C",-0.147511011385357,0.0422544262712823,0.0670242623613443
"OSBPL9",-0.147516260109261,0.0422470147438046,0.0670181981954723
"VARS2",-0.147533755855608,0.0422223175312112,0.0669904003239232
"BAIAP2L2",-0.147614236288802,0.0421088663660557,0.0668160737682631
"IGF2BP1",-0.14762823288588,0.0420891618717888,0.0667904823789215
"FANCG",-0.14762823288588,0.0420891618717888,0.0667904823789215
"SHC1",-0.147636980759053,0.0420768504936079,0.0667879704078379
"SELENON",-0.147638730333688,0.0420743885807467,0.0667879704078379
"VIRMA",-0.147647478206861,0.0420620808300711,0.0667758773871478
"KDELR3",-0.147647478206861,0.0420620808300711,0.0667758773871478
"SLC35A4",-0.147664973953208,0.0420374743950957,0.0667481611803101
"CTNS",-0.147694716721997,0.0419956711878763,0.0666874547321467
"CTAG2",-0.147717461192248,0.0419637275812096,0.0666423959444448
"APOL4",-0.14772970821469,0.0419465356282778,0.0666207585163464
"CR1L",-0.147731457789325,0.0419440801177723,0.0666207585163464
"GATAD2A",-0.147745454386402,0.0419244403778102,0.0665969931526736
"RGN",-0.147810188647885,0.0418337069807417,0.0664641694234225
"METAP1",-0.147818936521058,0.0418214583661995,0.0664503621275431
"ITGA2",-0.147855677588386,0.0417700470635603,0.0663799692783401
"DNAH6",-0.147883670782541,0.0417309121773077,0.0663234206300229
"ABHD12",-0.147897667379618,0.0417113562834885,0.0662979821234409
"IL10",-0.147906415252792,0.0416991377583809,0.0662842026364389
"MRPL4",-0.147962401641101,0.041621010353716,0.0661712768677961
"KCNN2",-0.147964151215736,0.0416185708546282,0.0661712768677961
"NLRP1",-0.148016638454776,0.0415454417037949,0.0660623813759108
"BSPH1",-0.148020137604045,0.0415405702670146,0.0660602597332054
"PRSS58",-0.148020137604045,0.0415405702670146,0.0660602597332054
"NR2E1",-0.148035883775757,0.0415186547384187,0.0660366543940307
"CD46",-0.148051629947469,0.041496748922386,0.066013056462903
"GAPDHS",-0.148088371014797,0.0414456731046032,0.0659430389249932
"TRIM37",-0.148090120589432,0.0414432422406586,0.0659430389249932
"SYT8",-0.148104117186509,0.0414237996404869,0.0659194684803795
"ALKBH2",-0.148114614634317,0.0414092227193797,0.0659018869626873
"ZNF551",-0.148137359104568,0.0413776541731171,0.0658572583379184
"KCTD16",-0.148139108679202,0.04137522666109,0.0658572583379184
"PLEKHO2",-0.14823183613484,0.0412467396292037,0.065665681469185
"RPE",-0.14828082422461,0.0411789951439591,0.0655801921470607
"F2",-0.148308817418765,0.0411403260056147,0.0655241965274485
"NDRG4",-0.148370052530978,0.0410558436432868,0.0653952184121129
"SEL1L3",-0.148370052530978,0.0410558436432868,0.0653952184121129
"KIAA0895L",-0.148398045725133,0.041017271724441,0.0653449259341176
"PTPDC1",-0.148403294449037,0.0410100428815243,0.065338983181654
"CCL19",-0.148426038919288,0.0409787302679995,0.0652946648310859
"POPDC2",-0.148431287643192,0.0409715071347729,0.0652887258744896
"UGGT1",-0.148459280837346,0.0409330018289802,0.0652329330282477
"C9orf85",-0.148459280837346,0.0409330018289802,0.0652329330282477
"BTN3A3",-0.148492522755405,0.0408873162910107,0.0651768111173537
"ZNF414",-0.148522265524194,0.0408464760971965,0.0651172674000206
"TRIM35",-0.148541510845176,0.0408200683676441,0.0650807236498311
"HEXA",-0.148607994681293,0.0407289520754466,0.0649409979476685
"ZNF644",-0.148634238300813,0.0406930322213071,0.0648892648365037
"RAB6C",-0.148642986173986,0.0406810648572842,0.0648812610823774
"FNDC9",-0.14864823489789,0.0406738858594312,0.0648753516364111
"MUC5B",-0.148716468308642,0.0405806557841886,0.0647470468749609
"RBMY1J",-0.148737463204258,0.0405520057861874,0.0647141126260647
"TSR1",-0.148746211077432,0.0405400733083933,0.0647005989666341
"KARS1",-0.148751459801336,0.0405329152391646,0.0646947034447173
"GJC1",-0.148763706823778,0.0405162172110848,0.0646846360603709
"ZNF516",-0.148821442786722,0.0404375758394172,0.0645646034348085
"ARHGAP15",-0.148851185555512,0.0403971137473543,0.0645055143934327
"SCAF11",-0.148865182152589,0.0403780845495893,0.0644806419023626
"C7orf26",-0.14891067109309,0.0403162917212384,0.0643874691453607
"GLT8D2",-0.14894041386188,0.0402759317440607,0.0643285128925064
"C4orf33",-0.148956160033592,0.040254578461443,0.0643054064961004
"MST1",-0.148978904503842,0.0402237516456594,0.0642616583177361
"RNF34",-0.148984153227746,0.0402166405862584,0.0642557943013912
"GFOD2",-0.149111872176077,0.0400439305263761,0.0639907971687002
"DOLK",-0.149145114094136,0.03999908109548,0.0639245968286141
"N4BP1",-0.149216846654157,0.0399024447599227,0.0637865324262874
"PPP1R15A",-0.149218596228792,0.0399000902330582,0.0637865324262874
"ZNF318",-0.149218596228792,0.0399000902330582,0.0637865324262874
"EML3",-0.149220345803427,0.0398977358231277,0.0637865324262874
"NRXN3",-0.149262335594659,0.0398412650536083,0.0637105459492412
"TAP1",-0.149339316878584,0.0397379100355286,0.0635507114080777
"CDKN2C",-0.1493603117742,0.0397097615074459,0.0635111335028741
"OR2AT4",-0.149365560498104,0.0397027269987679,0.0635053211227295
"PDCD11",-0.149402301565432,0.0396535148062528,0.0634320379033471
"PRH2",-0.149404051140067,0.0396511726500602,0.0634320379033471
"GTF2A2",-0.149411049438605,0.0396418051899538,0.0634241714835584
"ADORA3",-0.149423296461048,0.0396254166180505,0.0634033825187381
"CYB561A3",-0.149430294759587,0.0396160542812158,0.0633938334123885
"DTX3L",-0.149433793908856,0.0396113738112474,0.0633917752612559
"BCL11A",-0.149505526468877,0.0395155267304287,0.0632546479144155
"WDR19",-0.149514274342051,0.0395038514330853,0.0632413791671782
"HUS1B",-0.149516023916685,0.0395015167222216,0.0632413791671782
"HPS1",-0.149538768386936,0.0394711760528312,0.0631999043177877
"KIT",-0.149603502648419,0.0393849292323819,0.0630672158401752
"BSX",-0.14964899158892,0.0393244183539689,0.0629919235936807
"JAK3",-0.149664737760632,0.039303490532554,0.0629638007536438
"ZNHIT6",-0.14967523520844,0.0392895438637557,0.0629468577849792
"FREM1",-0.149706727551864,0.0392477288653129,0.062885259461958
"FOXB2",-0.149753966067,0.0391850766575609,0.0627902609743978
"TIMP4",-0.149762713940173,0.0391734836473488,0.0627770705850254
"CDCP1",-0.149769712238712,0.0391642113195979,0.0627675972371759
"USE1",-0.149795955858232,0.0391294565555572,0.0627172786329889
"S100A4",-0.149808202880675,0.0391132465596599,0.0626966777742861
"RNF225",-0.149893932037773,0.0389999349219162,0.0625204106954255
"EXOSC1",-0.149899180761677,0.0389930064695101,0.0625200368152963
"GPR158",-0.149902679910947,0.0389883880774383,0.0625179991185917
"MYBBP1A",-0.149923674806563,0.0389606874030809,0.0624789453838176
"RIPPLY2",-0.149935921829005,0.0389445363361592,0.0624584079531222
"ZNF615",-0.149941170552909,0.0389376161776294,0.062452672598197
"IRF6",-0.149960415873891,0.0389122511274545,0.0624227110510513
"SVEP1",-0.149976162045603,0.0388915082626158,0.062394794975742
"DBF4B",-0.150014652687565,0.0388408427066097,0.0623349298262992
"TIMMDC1",-0.150058392053432,0.0387833357427929,0.0622479871375387
"SF3B4",-0.150070639075875,0.0387672466582969,0.0622275116966354
"C5orf67",-0.150082886098317,0.038751163199639,0.0622107295988024
"KRTAP21-1",-0.150130124613453,0.0386891796739408,0.0621182186718122
"RAD50",-0.150177363128589,0.0386272797395009,0.0620294992618159
"CEP55",-0.150205356322744,0.038590637707078,0.0619759867415417
"NCAPG",-0.150212354621283,0.0385814817788405,0.0619666110854512
"OR51G1",-0.150245596539341,0.0385380161249442,0.061911121139627
"SLC27A3",-0.150299833353016,0.038467187110059,0.0618043002810962
"ADCY3",-0.150324327397901,0.0384352358081278,0.0617582778931941
"RYR1",-0.15033132569644,0.0384261109759028,0.0617525941515333
"SNX25",-0.150397809532557,0.0383395161365974,0.0616203789472541
"DNPH1",-0.150418804428173,0.0383122046101792,0.0615817827093301
"SULT6B1",-0.150506283159907,0.038198583123814,0.0614097218232202
"ITIH1",-0.1505412746526,0.0381532141745612,0.061352628545213
"TREX1",-0.150546523376504,0.0381464127539249,0.0613469736151124
"VWA3B",-0.150548272951139,0.0381441458409916,0.0613469736151124
"PARVB",-0.150599010615544,0.0380784547784423,0.0612482319733174
"SSTR2",-0.150660245727757,0.0379992995799493,0.0611261773432501
"HR",-0.150684739772643,0.0379676763921104,0.0610805688947414
"ZNF790",-0.150712732966797,0.0379315627963541,0.0610277280138446
"RAET1L",-0.150723230414605,0.0379180276718788,0.0610112074437847
"ZNF213",-0.150735477437048,0.0379022418439145,0.0609910622675295
"MT4",-0.150744225310221,0.0378909696477298,0.0609781774356744
"METTL21A",-0.150763470631203,0.0378661807725261,0.0609435360313424
"CACNG5",-0.150794962974627,0.0378256466756079,0.0608835454032279
"SCML2",-0.150821206594147,0.0377918962361949,0.0608344642395429
"ZNF266",-0.150962922139555,0.0376100826847749,0.0605522331224876
"NSMCE2",-0.150964671714189,0.0376078426948192,0.0605522331224876
"CYP4B1",-0.150971670012728,0.0375988838610312,0.060544641747596
"KBTBD6",-0.150978668311267,0.0375899268286915,0.0605354379108945
"BRIX1",-0.150978668311267,0.0375899268286915,0.0605354379108945
"EBPL",-0.150980417885901,0.0375876878520507,0.0605354379108945
"TRIM54",-0.151071395766904,0.0374714160863196,0.0603706148057372
"TMPRSS9",-0.151176370244984,0.037337633800346,0.0601706487924119
"RRAD",-0.151202613864504,0.0373042513148531,0.0601220398305312
"HGS",-0.151214860886947,0.0372886814483753,0.0601021329705581
"YIPF4",-0.151251601954275,0.0372420047693986,0.0600372620693386
"LZTS2",-0.151263848976718,0.0372264568449953,0.0600173781109403
"CUTC",-0.151344329409912,0.0371244210774339,0.0598683782093217
"CLEC6A",-0.151398566223587,0.0370557911554885,0.0597680244943348
"DNAJC12",-0.151402065372856,0.0370513671009378,0.0597660504385139
"FRMD4B",-0.151423060268472,0.0370248321414983,0.0597284067612182
"KIAA1109",-0.151430058567011,0.0370159907229083,0.0597193022409327
"ATG10",-0.151430058567011,0.0370159907229083,0.0597193022409327
"BIRC2",-0.15143705686555,0.0370071510878073,0.0597153580193442
"KCTD15",-0.15143705686555,0.0370071510878073,0.0597153580193442
"TCOF1",-0.151480796231416,0.0369519437585606,0.0596520443975173
"TMEM68",-0.151510539000206,0.0369144425286067,0.0595966570422077
"ZSCAN16",-0.151521036448014,0.036901214479206,0.0595804514233293
"GPAM",-0.151536782619726,0.0368813799139183,0.0595535752440203
"ADPRHL1",-0.151547280067534,0.036868161874924,0.0595373792629555
"AMBRA1",-0.151577022836323,0.0368307324974457,0.0594820788760201
"TADA1",-0.151580521985592,0.0368263311527552,0.0594801142098812
"FOXL1",-0.151599767306574,0.0368021316997523,0.0594461694883735
"CDS1",-0.15164700582171,0.036742790001369,0.0593554490152727
"CACNA1A",-0.151743232426616,0.0366221588411491,0.0591708139559911
"PROK2",-0.151793970091022,0.0365586882032468,0.0590784858426787
"SDK1",-0.151795719665656,0.0365565012198705,0.0590784858426787
"ZNF337",-0.151795719665656,0.0365565012198705,0.0590784858426787
"VAT1L",-0.151828961583715,0.0365149695404367,0.0590266899787825
"INPP1",-0.151832460732984,0.0365106001056253,0.0590263129823977
"IL36RN",-0.151834210307619,0.0365084155539528,0.0590263129823977
"PCOLCE",-0.151839459031523,0.0365018625618163,0.0590224056454097
"STRADB",-0.151849956479331,0.0364887595601265,0.0590063272616609
"TAP2",-0.151874450524216,0.0364582013501958,0.0589620166623015
"FOXB1",-0.151919939464718,0.0364015077803661,0.058875427323644
"DROSHA",-0.151937435211064,0.0363797224147237,0.058845288049314
"C2orf81",-0.151942683934968,0.0363731889547517,0.0588398161038496
"MBOAT4",-0.151977675427662,0.0363296578998686,0.0587744881269877
"CCNYL1",-0.15204066011451,0.0362514129937773,0.058678400855589
"FUZ",-0.152059905435491,0.0362275332674125,0.0586448306580737
"LRRC30",-0.152122890122339,0.0361494744106804,0.0585235423104946
"PPIP5K2",-0.152154382465763,0.0361104983488172,0.0584655108073264
"NRG2",-0.152163130338936,0.0360996779741087,0.0584530592894446
"THEMIS2",-0.152175377361379,0.0360845340561533,0.0584336042688562
"SLC22A14",-0.152177126936014,0.0360823710779563,0.0584336042688562
"IL1RAP",-0.152199871406264,0.0360542623380701,0.0583947102095046
"CNTRL",-0.152226115025784,0.0360218521911553,0.0583472776688653
"DPY19L4",-0.152254108219939,0.0359873085313892,0.0582963807903743
"FDX2",-0.15229959716044,0.035931234844087,0.0582206959871741
"STEAP2",-0.152304845884344,0.0359247695615662,0.0582152708313935
"CPT2",-0.152306595458979,0.0359226146860813,0.0582152708313935
"ASB13",-0.152322341630691,0.0359032257263894,0.0581904576643277
"ARID4A",-0.152332839078499,0.0358903046719176,0.0581796137533837
"NOD1",-0.152341586951672,0.035879540131594,0.0581722624791779
"TOM1L1",-0.152432564832675,0.0357677507265242,0.0580010864433938
"TPRKB",-0.152432564832675,0.0357677507265242,0.0580010864433938
"SMARCAL1",-0.152472805049272,0.0357183994887983,0.0579311184414066
"IAH1",-0.152521793139043,0.035658397496154,0.057843848835071
"LPL",-0.152532290586851,0.035645551028834,0.0578280325759646
"GABRQ",-0.152579529101987,0.0355877903795944,0.057739342640023
"TLR10",-0.152579529101987,0.0355877903795944,0.057739342640023
"FZD5",-0.15261452059468,0.0355450557968325,0.0576850418892635
"ZNF415",-0.152619769318584,0.035538649356727,0.057679657198769
"CDK8",-0.1526407642142,0.0355130333674649,0.0576430915323114
"MMP21",-0.152674006132259,0.0354725066771331,0.05758231505451
"PLA2G2C",-0.152714246348856,0.0354235004308241,0.0575127613706052
"OCRL",-0.152742239543011,0.0353894429383985,0.0574624618603313
"CALCRL",-0.152743989117646,0.0353873152657328,0.0574624618603313
"NEURL1B",-0.152782479759608,0.0353405338549425,0.0573930269804267
"TRIM38",-0.152796476356686,0.0353235354179047,0.0573704102500034
"TBC1D10A",-0.152805224229859,0.0353129149099492,0.0573581491440435
"RNF25",-0.152915447431843,0.0351793279596644,0.0571511072524959
"PLAG1",-0.152927694454286,0.0351645114124628,0.0571320065366816
"MYCT1",-0.152945190200632,0.0351433540825168,0.0571025996907154
"LAMA1",-0.15301167403675,0.0350630545048672,0.0569820401960407
"KCNV1",-0.153018672335288,0.0350546109633811,0.0569732759857371
"AKT1S1",-0.153036168081635,0.0350335096426002,0.056943936125779
"XPC",-0.153036168081635,0.0350335096426002,0.056943936125779
"LRTM1",-0.153041416805539,0.0350271813443625,0.0569435618721547
"NIF3L1",-0.15306066212652,0.0350039858659683,0.056910807002074
"CHRNB3",-0.153065910850424,0.0349976620845826,0.056905479461228
"POTEE",-0.153088655320675,0.0349702702113336,0.0568708434749971
"NUDT15",-0.153111399790926,0.0349428964977925,0.0568312753629515
"ITGA10",-0.153111399790926,0.0349428964977925,0.0568312753629515
"MED22",-0.153123646813368,0.0349281643244286,0.0568172107763286
"F7",-0.153146391283619,0.0349008185309078,0.0567776730734525
"ATP6V1FNB",-0.153176134052408,0.0348650860111042,0.0567294255395872
"DRAM1",-0.153211125545102,0.0348230874313403,0.0566660260405778
"BBOF1",-0.153240868313891,0.0347874223418283,0.0566178561791708
"CCDC159",-0.153263612784142,0.0347601699215819,0.0565784324085292
"EPHX3",-0.153295105127566,0.0347224656620183,0.0565219880331085
"RETSAT",-0.15330035385147,0.0347161849886415,0.0565166902761392
"ANKAR",-0.153331846194894,0.0346785211574024,0.056460296498618
"AKR1B15",-0.153361588963683,0.034642981555965,0.056407351659913
"NSUN6",-0.153372086411491,0.0346304455375189,0.0563967737058513
"CREB3L2",-0.153375585560761,0.0346262677189519,0.056394887583426
"LEF1",-0.153436820672974,0.0345532249959626,0.0562808328994068
"TNC",-0.153461314717859,0.0345240444877474,0.0562431136473456
"HOMER2",-0.15351030280763,0.0344657461185257,0.0561677377408015
"TTC17",-0.153522549830073,0.0344511845693677,0.0561538072104653
"ZNF384",-0.153545294300323,0.0344241555253851,0.0561146485635063
"SNX24",-0.153555791748131,0.0344116866451966,0.0560992196041979
"ALPI",-0.153603030263267,0.0343556240444515,0.0560127136319665
"SAMD14",-0.153646769629134,0.0343037832765778,0.0559428446099691
"CCDC106",-0.153711503890617,0.0342271806407985,0.0558276703622318
"PRKG2",-0.153728999636963,0.0342065021365399,0.0557988150844633
"SPECC1L",-0.153756992831118,0.0341734385602595,0.0557497500481662
"RRP1B",-0.153783236450638,0.0341424660697457,0.0557040880858365
"KCNB2",-0.153793733898446,0.0341300837394322,0.0556887509975219
"BEND5",-0.153819977517966,0.034099144570515,0.0556431301003878
"LRGUK",-0.153919703272142,0.0339817925219421,0.0554564800017294
"OR4K3",-0.153951195615566,0.0339448052097093,0.0554009597217976
"DDX51",-0.153968691361913,0.0339242714599442,0.0553722857704875
"NTF3",-0.153970440936547,0.0339222186644874,0.0553722857704875
"DNALI1",-0.154017679451683,0.0338668329960892,0.0552930302504557
"OR10A4",-0.154042173496569,0.0338381447099913,0.0552510220846125
"AFG1L",-0.154057919668281,0.0338197131272519,0.055230584327086
"ARHGEF37",-0.154098159884878,0.0337726488791416,0.0551633715643561
"PLA2G4B",-0.154103408608782,0.0337665141621122,0.0551581753250771
"CDK5R2",-0.154110406907321,0.0337583360098818,0.0551496398985787
"CDC26",-0.154133151377571,0.0337317686183332,0.0551110585876994
"MBL2",-0.154136650526841,0.0337276829020271,0.0551092043638021
"KANK3",-0.154164643720995,0.0336950122825458,0.0550654575944019
"NABP2",-0.154168142870265,0.0336909303434845,0.0550636050665018
"CYB5R4",-0.154208383086862,0.0336440181895325,0.0549917454671547
"THAP3",-0.154224129258574,0.0336256763518076,0.0549713875653325
"HEXD",-0.154243374579555,0.0336032700722908,0.0549395668274625
"RNF41",-0.154248623303459,0.0335971614678026,0.0549343886861042
"OR51B5",-0.15427136777371,0.033570701734847,0.0549007377933452
"DIP2C-AS1",-0.154301110542499,0.0335361272268376,0.0548489983438497
"FNBP1L",-0.154309858415673,0.0335259640060171,0.054837178470518
"USP13",-0.154309858415673,0.0335259640060171,0.054837178470518
"APOBEC3F",-0.154358846505443,0.0334690982554204,0.054758552695421
"CENPU",-0.154379841401059,0.0334447522882058,0.0547235144326731
"ANGPTL6",-0.154435827789369,0.0333799031741732,0.0546221915080048
"EML1",-0.154458572259619,0.0333535887221867,0.0545839136852049
"ACSM1",-0.154525056095737,0.0332767704871568,0.0544662767324972
"CEP170B",-0.154589790357219,0.0332021181405588,0.0543583804986496
"RFWD3",-0.154605536528931,0.0331839809741034,0.0543349139639099
"SHROOM4",-0.154614284402105,0.0331739084054353,0.0543231839877168
"RIOX1",-0.154647526320163,0.0331356563130601,0.0542653031657937
"AIG1",-0.154689516111395,0.0330873914122815,0.0541957658319391
"GALNT8",-0.15469126568603,0.0330853816707892,0.0541957658319391
"LCE6A",-0.154801488888014,0.0329589767387786,0.0540043735368863
"HHEX",-0.154825982932899,0.032930942516441,0.0539631729785954
"ARMC9",-0.154846977828515,0.0329069293030534,0.0539285549020556
"ST6GALNAC4",-0.154878470171939,0.0328709373667801,0.0538790263526405
"ARHGAP24",-0.154939705284153,0.0328010487497663,0.0537691904196116
"RNF152",-0.154951952306595,0.0327870861823991,0.0537510201494458
"IFNA2",-0.15495370188123,0.0327850919420919,0.0537510201494458
"PTPRD",-0.154957201030499,0.0327811037705669,0.0537506491676127
"OR5D13",-0.154976446351481,0.0327591761924406,0.0537194112362825
"TCEANC2",-0.154981695075385,0.0327531981066248,0.053714324538051
"ZSWIM1",-0.154986943799289,0.0327472209474986,0.053709238466276
"ZBTB14",-0.155156652538851,0.0325544581693238,0.0534212337026879
"SAMD5",-0.155261627016931,0.0324357067371691,0.053231042093442
"HIF1AN",-0.15527212446474,0.0324238518659953,0.0532162630678731
"CIAO2A",-0.155279122763278,0.0324159506643193,0.0532079710499936
"GDPGP1",-0.155342107450126,0.0323449134519639,0.0531007035538746
"EGF",-0.155359603196473,0.0323252043893017,0.0530730124988658
"SOS1",-0.155424337457956,0.0322523695855666,0.0529627410867881
"AP1S3",-0.155524063212132,0.0321404376172954,0.0527975031173023
"XIRP2",-0.155539809383844,0.0321227943724063,0.0527778048472824
"MTAP",-0.155569552152633,0.032089490708012,0.0527277255378174
"SEMA3G",-0.155576550451172,0.0320816588193098,0.052722712217513
"SKOR1",-0.15558704789898,0.0320699140334614,0.0527094706053792
"VEZT",-0.15566227960827,0.0319858500001403,0.0525851879051602
"DNAAF2",-0.155679775354617,0.0319663271016665,0.0525623459192396
"BVES",-0.155679775354617,0.0319663271016665,0.0525623459192396
"CNR2",-0.15568852322779,0.0319565694527899,0.052555555750291
"UCK2",-0.155693771951694,0.0319507160792866,0.0525505568909516
"AKR7A3",-0.155723514720484,0.0319175641811613,0.0525006542757944
"NDC80",-0.155732262593657,0.0319078191916832,0.0524892478837202
"H4C9",-0.155762005362446,0.031874705151479,0.0524440131626308
"CELA2A",-0.155763754937081,0.0318727581772625,0.0524440131626308
"AGBL4",-0.155812743026852,0.0318182839476505,0.05236040805413
"LRPPRC",-0.155847734519545,0.0317794222819969,0.052301065433431
"ARSD",-0.155938712400548,0.031678570841679,0.0521442789563896
"VILL",-0.156019192833742,0.0315895831818739,0.0520115538662326
"TTC26",-0.156027940706916,0.0315799234372163,0.0520002336548626
"RORA",-0.156041937303993,0.0315644730730518,0.051979375638155
"SCX",-0.156045436453262,0.0315606114870559,0.0519775996589292
"RAB2B",-0.156047186027897,0.0315586808447924,0.0519775996589292
"ANO5",-0.156050685177166,0.0315548198617144,0.0519772284121872
"DSCC1",-0.156052434751801,0.0315528895208917,0.0519772284121872
"TUBGCP6",-0.15610842114011,0.0314911716417793,0.0518906936281869
"ZBTB6",-0.156125916886457,0.0314719058827499,0.0518681004470735
"ZC3H12A",-0.1561381639089,0.0314584258196538,0.0518550362407639
"ZNF445",-0.156145162207438,0.0314507251325719,0.0518469187550456
"PZP",-0.156153910080612,0.0314411015294892,0.0518356296049382
"OCM",-0.156159158804516,0.0314353285705228,0.0518306874179468
"MYOZ3",-0.156176654550862,0.0314160918880092,0.0518067146483954
"LIPK",-0.156183652849401,0.0314084000204111,0.0518000069570115
"DUOXA1",-0.156208146894286,0.0313814911033989,0.051760198520452
"QPCTL",-0.156220393916729,0.0313680440038412,0.0517471592452732
"FAM237B",-0.156255385409422,0.0313296507373595,0.051692954958117
"RNF122",-0.156288627327481,0.0312932141859246,0.0516373977855034
"POMT2",-0.156309622223097,0.0312702202152269,0.0516040145568241
"ANAPC4",-0.156335865842617,0.0312414979763761,0.0515611714569459
"FBXL15",-0.156339364991886,0.0312376700417275,0.0515594101369247
"DXO",-0.156365608611406,0.0312089732553664,0.0515165975355509
"OR52N5",-0.156376106059214,0.0311975008257821,0.0515022120942549
"RESF1",-0.156418095850446,0.0311516469997381,0.0514310607644192
"CORO2A",-0.156503825007545,0.0310582068967526,0.0512858595936119
"JADE2",-0.156509073731449,0.031052493834554,0.0512809598420843
"ARHGEF10L",-0.1565318182017,0.0310277475698697,0.0512536895113114
"APPL2",-0.156544065224142,0.0310144296143454,0.0512362218025223
"ARFRP1",-0.156608799485625,0.0309441155353805,0.0511291074704738
"GRPEL2",-0.156642041403684,0.0309080610874225,0.0510785725925761
"PANK4",-0.156656038000761,0.0308928909730702,0.0510580205144301
"SSBP2",-0.15671552353834,0.0308284887062711,0.0509651106557776
"RARS1",-0.156726020986148,0.0308171354782372,0.0509553627438298
"RANBP17",-0.156740017583225,0.0308020033802697,0.0509348517026665
"CFHR1",-0.156740017583225,0.0308020033802697,0.0509348517026665
"SPIDR",-0.156766261202745,0.0307736477532554,0.0508969753311901
"SEMA3C",-0.15676801077738,0.0307717581688986,0.0508969753311901
"DPH3",-0.156787256098361,0.0307509792625061,0.0508684932423882
"ARL6IP6",-0.156827496314958,0.03070757107508,0.0508056872252121
"ARMH3",-0.156857239083748,0.0306755203193376,0.0507616531529284
"SMIM8",-0.156858988658382,0.0306736358685373,0.0507616531529284
"TRIM40",-0.156883482703268,0.0306472639101974,0.050723883444421
"TAC1",-0.156893980151076,0.0306359675565775,0.0507096809436002
"POT1",-0.156932470793038,0.030594577935806,0.0506456601248993
"HCFC1",-0.156939469091577,0.0305870576707511,0.0506376995885957
"NPR2",-0.156944717815481,0.0305814185055089,0.0506328521284472
"TTC21B",-0.15695171611402,0.0305739009963792,0.0506293824267049
"JADE1",-0.156960463987193,0.0305645063240247,0.0506183133907498
"TGM6",-0.157019949524772,0.0305006877549039,0.0505171022091685
"N6AMT1",-0.1570566905921,0.0304613271515804,0.0504608609085431
"STK16",-0.157088182935524,0.030427623948564,0.0504095010080174
"GPR31",-0.157095181234062,0.0304201386647672,0.0504015711234202
"CCDC57",-0.157140670174564,0.0303715225583682,0.0503254862301557
"RGS1",-0.157156416346276,0.0303547093403621,0.0503020897640287
"HPDL",-0.15723689677947,0.0302688989423679,0.0501687927447339
"RIMBP2",-0.157243895078009,0.0302614469495111,0.0501608931595872
"SYCE1",-0.15726314039899,0.0302409620316953,0.0501313870853844
"SIMC1",-0.157369864451705,0.0301275782396266,0.0499478607370854
"APOC4",-0.157376862750244,0.0301201559152441,0.0499399886250976
"C2CD2L",-0.157378612324878,0.0301183005777446,0.0499399886250976
"TTC36",-0.157389109772686,0.0301071705986473,0.0499273235748834
