"gene","statistic","p.value","p_adj"
"MECOM",0.0224286720291129,0.758724301722405,0.879191850776672
"HSPA12B",0.0223709360661689,0.759326330654564,0.879599438895167
"LGALS9C",0.0223656873422649,0.759381067738813,0.879599438895167
"ETFBKMT",0.0223621881929956,0.759417559792652,0.879599438895167
"LCE2A",0.0223394437227449,0.759654771091715,0.879599438895167
"PLA2G6",0.0223306958495716,0.75974601218042,0.879599438895167
"ZNF483",0.0223271967003022,0.759782509544701,0.879599438895167
"C9orf152",0.0222974539315129,0.760092758557599,0.879795002096171
"SNAI2",0.0222834573344356,0.760238771345581,0.879851521674153
"ST3GAL1",0.0222799581851662,0.760275275866976,0.879851521674153
"KRTAP4-4",0.0222694607373582,0.760384792608513,0.879860370926679
"CYP1A2",0.0222484658417422,0.760603840382863,0.879976821414372
"HOXA10",0.0222449666924729,0.760640350196946,0.879976821414372
"CTCFL",0.0222397179685689,0.760695115909645,0.879976821414372
"CCL11",0.0222397179685689,0.760695115909645,0.879976821414372
"NSDHL",0.0222222222222222,0.760877676875892,0.880049017980688
"SLC66A3",0.0221802324309902,0.761315877069741,0.880406507056692
"HSFX3",0.0221749837070862,0.761370657437121,0.880406507056692
"FAM83D",0.0221732341324515,0.761388917823263,0.880406507056692
"NUDCD1",0.0221452409382969,0.761681101923382,0.88054201544544
"THEM4",0.0220822562514489,0.762338639336581,0.881138533744894
"ODF1",0.0220665100797369,0.762503050302136,0.881274024843288
"LETM2",0.0220455151841209,0.762722281458937,0.881472854488064
"GFRA4",0.0220280194377742,0.76290498851508,0.881629451488623
"RNF222",0.0220140228406969,0.763051163595301,0.881689261356545
"PRIMPOL",0.0219580364523875,0.763635947684446,0.882201222253787
"CLCNKA",0.0219457894299448,0.763763887049867,0.882294448849095
"ATAT1",0.0218618098474808,0.764641357768328,0.883144217543679
"DESI1",0.0218443141011342,0.764824201942969,0.883300772709597
"CLCN1",0.0218373158025955,0.764897343254567,0.883330619751564
"TOMM40L",0.0218285679294222,0.764988772819111,0.883381581720751
"TCEA1",0.0218110721830755,0.765171641693838,0.883538121693713
"FZD9",0.0218040738845368,0.765244792880415,0.883567959927953
"DLEC1",0.0217743311157475,0.765555708589716,0.883612977345999
"CLPP",0.0217725815411128,0.76557399891651,0.883612977345999
"PLSCR1",0.0217655832425741,0.765647161520126,0.883612977345999
"DNASE1L1",0.0217585849440355,0.76572032619759,0.883612977345999
"TNFRSF9",0.0217550857947661,0.765756909313825,0.883612977345999
"HOXB2",0.0217428387723235,0.765884954301236,0.883651535585957
"SPATC1L",0.0217428387723235,0.765884954301236,0.883651535585957
"SULF2",0.0217218438767075,0.766104474754202,0.883762126820116
"NAP1L4",0.0217200943020728,0.766122768966463,0.883762126820116
"HMGCLL1",0.0216973498318221,0.766360605494904,0.883981883035194
"S100P",0.0216851028093795,0.766488680366352,0.884034177604843
"OR1L6",0.0216711062123021,0.766635059398482,0.884034177604843
"KCTD4",0.0216693566376675,0.766653357358556,0.884034177604843
"OTUD4",0.0216676070630328,0.766671655447721,0.884034177604843
"IFITM10",0.0216588591898595,0.766763147829597,0.884051611236828
"ZCWPW1",0.0216553600405901,0.766799745685659,0.884051611236828
"RTL8A",0.0216326155703395,0.767037644325706,0.884271299100425
"CDC14C",0.0216256172718008,0.767110848290561,0.884301105035153
"PKDREJ",0.0216186189732621,0.76718405431708,0.884330909667065
"FEV",0.0216081215254541,0.767293867221143,0.884378127502782
"PIP4K2C",0.0216011232269155,0.767367078399153,0.884378127502782
"PLCB4",0.0215661317342221,0.767733165169939,0.884690849183302
"TNFSF10",0.0215031470473741,0.768392250864245,0.885177256176946
"ZNF92",0.0214804025771234,0.768630294882344,0.885199567223786
"LHFPL5",0.0214611572561421,0.768831733648901,0.885322367493016
"PLEK",0.0214594076815074,0.768850047031978,0.885322367493016
"KCNK5",0.0214471606590648,0.768978244295527,0.885415393986638
"TBK1",0.0214244161888141,0.769216341549893,0.885525759402441
"TEX50",0.0213929238453901,0.769546050311068,0.885838290637771
"RFPL3",0.0213894246961208,0.769582687170584,0.885838290637771
"TNP1",0.0213824263975821,0.769655962420331,0.885868036124868
"STIP1",0.0213684298005048,0.76980251904054,0.885982119036243
"RLBP1",0.0213526836287927,0.769967404988047,0.88606268134554
"PABIR3",0.0213334383078114,0.770168946266691,0.886240002493944
"PRR5L",0.0213264400092727,0.770242237822848,0.886257296968185
"OR2F2",0.0213229408600034,0.770278884364295,0.886257296968185
"DZIP1",0.0212844502180407,0.770682029884873,0.886611900340637
"MRPS26",0.0212704536209634,0.77082864350041,0.886725946782486
"SLC46A3",0.0212232151058274,0.77132352439183,0.887185942079314
"SLC25A46",0.0212074689341154,0.771488505216735,0.887262556116302
"FETUB",0.0211847244638647,0.771726828950529,0.887364098503823
"ZNF763",0.0211812253145954,0.771763496037567,0.887364098503823
"GBP2",0.0211654791428834,0.771928504186282,0.887465630423265
"ACSL5",0.0211532321204407,0.772056850932961,0.887537470640402
"GRK7",0.021109492754574,0.772515282657681,0.887930179867782
"JSRP1",0.0211059936053047,0.77255196060057,0.887930179867782
"SLC13A5",0.0211024944560354,0.772588639047519,0.887930179867782
"KLHL38",0.0210657533887074,0.772973793153837,0.888284587569661
"ABHD12B",0.0210010191272247,0.773652532930418,0.888934090378275
"ZMPSTE24",0.0209765250823394,0.773909398194558,0.889052606388295
"WBP11",0.02097302593307,0.773946095237786,0.889052606388295
"TM4SF5",0.0209590293359927,0.77409288842136,0.889111856344238
"OR1D2",0.0209240378432993,0.774459906428021,0.889382402790177
"GRTP1",0.0209170395447607,0.774533316032616,0.889382402790177
"GCGR",0.0209135403954913,0.774570021584821,0.889382402790177
"PLCB3",0.020910041246222,0.774606727636863,0.889382402790177
"EFCAB13",0.020904792522318,0.77466178765195,0.889382402790177
"SERPINA10",0.0208558044325473,0.775175735302687,0.889829432659661
"PPIF",0.0207910701710647,0.775855030259549,0.890533375030873
"PRRC2C",0.020757828253006,0.776203923550267,0.890626494019474
"HIGD1C",0.0207560786783713,0.776222287596647,0.890626494019474
"ACADSB",0.020705341013966,0.776754898883067,0.890935699818004
"TDRD15",0.0206878452676193,0.77693858210293,0.890935699818004
"CPN1",0.0206825965437153,0.776993689481817,0.890935699818004
"TXNRD1",0.020679097394446,0.777030428352866,0.890935699818004
"MESD",0.020673848670542,0.777085537586935,0.890935699818004
"HEBP1",0.020668599946638,0.777140647933765,0.890935699818004
"TULP3",0.0206563529241953,0.777269243068985,0.890935699818004
"GJA3",0.020642356327118,0.777416216350245,0.890935699818004
"OR1N1",0.0206353580285793,0.777489705954385,0.890935699818004
"HTATSF1",0.0206353580285793,0.777489705954385,0.890935699818004
"KRT32",0.0206336084539446,0.777508078664014,0.890935699818004
"AOPEP",0.020626610155406,0.77758157073662,0.890935699818004
"IL9",0.0206248605807713,0.777599944063245,0.890935699818004
"FXN",0.0206073648344246,0.777783684113271,0.890961190510445
"ATP23",0.02060561525979,0.777802058796439,0.890961190510445
"RPL39L",0.0205986169612513,0.777875558761654,0.890990735077133
"TMEM240",0.0205566271700193,0.778316599935114,0.891374005839164
"SATL1",0.02055312802075,0.778353356565918,0.891374005839164
"ADGRE2",0.0205251348265953,0.778647427314205,0.891546769206063
"ZNF597",0.0204673988636513,0.779254047488355,0.892022592147871
"LRRC7",0.0204673988636513,0.779254047488355,0.892022592147871
"ASB10",0.0204516526919393,0.77941951252139,0.892035391731081
"ELMO2",0.0204481535426699,0.779456283875536,0.892035391731081
"DAG1",0.0204359065202273,0.779584987469985,0.892128016298372
"CHD2",0.0204254090724193,0.779695309607546,0.892144933355626
"S100A7",0.0204079133260726,0.779879189617329,0.892254458359163
"JMJD8",0.0204026646021686,0.77993435600307,0.892254458359163
"KCNIP1",0.0203869184304566,0.780099861755003,0.892334477744622
"DPPA4",0.0203711722587446,0.780265377393517,0.892364173748062
"SYCP2L",0.0203641739602059,0.780338943071149,0.892364173748062
"DEF6",0.0203571756616673,0.780412510699673,0.892364173748062
"SLC37A2",0.0203309320421473,0.780688406671205,0.892578799647094
"DENND1B",0.0203256833182433,0.780743589153722,0.892578799647094
"ARSL",0.0203116867211659,0.780890747795313,0.892642071232362
"NLRP10",0.0203029388479926,0.780982725899936,0.892642071232362
"KDELR3",0.0202994396987232,0.781019517992996,0.892642071232362
"ACTR10",0.0202836935270112,0.781185088428497,0.89264639693408
"RABGAP1L",0.0202766952284726,0.781258678447761,0.892667634438452
"PDE11A",0.0202679473552992,0.78135066870432,0.892667634438452
"FHL2",0.0202591994821259,0.781442661995837,0.892667634438452
"HDAC10",0.0202224584147979,0.781829066934615,0.892823649568147
"CNPY1",0.0202137105416246,0.781921075988388,0.892823649568147
"GHSR",0.0202049626684512,0.782013088069609,0.892823649568147
"SMPD4",0.0201979643699126,0.782086699913534,0.892823649568147
"CYP2A13",0.0201962147952779,0.782105103177066,0.892823649568147
"KCNK16",0.0201962147952779,0.782105103177066,0.892823649568147
"TAAR6",0.0201419779816032,0.782675664314948,0.893143303223002
"CTRB2",0.0201349796830646,0.782749293562067,0.893143303223002
"MTMR4",0.0201332301084299,0.782767701175524,0.893143303223002
"PAGE3",0.0201209830859872,0.782896557847435,0.893235757490299
"COQ7",0.0201017377650059,0.783099058839819,0.893345081351292
"GJB5",0.0200982386157365,0.783135878768652,0.893345081351292
"H2AC1",0.0200824924440245,0.783301574409938,0.893445954060638
"H3C2",0.0200457513766965,0.783688235477367,0.893756807875874
"OR6Q1",0.0200405026527925,0.783743477100804,0.893761078869573
"ACTL10",0.0199932641376565,0.784240700335874,0.893925141029238
"PDPK1",0.0199915145630219,0.784259117690676,0.893925141029238
"BCO2",0.0199880154137525,0.784295952759866,0.893925141029238
"SCN7A",0.0199845162644832,0.784332788308439,0.893925141029238
"SNTN",0.0199827666898485,0.78435120626247,0.893925141029238
"KNL1",0.0199757683913099,0.784424879276664,0.893925141029238
"TRMT2A",0.0199740188166752,0.784443297829681,0.893925141029238
"TIMM9",0.0199652709435019,0.784535392391094,0.893925141029238
"AS3MT",0.0199652709435019,0.784535392391094,0.893925141029238
"APOM",0.0199582726449632,0.784609070195234,0.893933564846644
"PEAR1",0.0199355281747125,0.784848536280169,0.89409730776921
"CEMP1",0.0199302794508085,0.784903800554463,0.894105726084486
"STMND1",0.0198830409356725,0.785401227399226,0.894563232475937
"FAM178B",0.0198690443385952,0.785548629836364,0.894588434867795
"YAF2",0.0198672947639605,0.785567055677439,0.894588434867795
"LRFN1",0.0198462998683445,0.785788175063184,0.89477729696971
"CCDC17",0.0198323032712672,0.78593559751269,0.89477729696971
"OR1L8",0.0197868143307658,0.786414773036957,0.895008062232676
"KTI12",0.0197745673083232,0.786543795552031,0.89510035498932
"IGSF9B",0.0197588211366112,0.786709690185798,0.895234595046914
"TMEM212",0.0197360766663605,0.786949332721698,0.895276501151806
"ACP1",0.0197325775170912,0.786986202581345,0.895276501151806
"GABPA",0.0197045843229365,0.787281178505138,0.895502971542844
"HHLA2",0.0196800902780511,0.787539307276272,0.895528035984553
"ADAM2",0.0196695928302431,0.78764994098197,0.895528035984553
"FBXO39",0.0196573458078005,0.787779019010826,0.895544789582087
"BIRC3",0.0195978602702218,0.788406051625303,0.896127528461698
"CMTM7",0.0195891123970485,0.788498273786284,0.896177809227887
"ATP11A",0.0195768653746058,0.788627389751628,0.896270013448634
"ARL2",0.0195628687775285,0.788774957908073,0.89631602163285
"AFAP1",0.0195593696282591,0.788811851122163,0.89631602163285
"C22orf31",0.0195541209043551,0.788867191824215,0.896324370293183
"NUTM2A",0.0195418738819125,0.788996324238582,0.896362026368986
"PROC",0.0195366251580085,0.789051668462495,0.896370374708367
"PGGHG",0.0195068823892191,0.78936530567,0.896563063230123
"TMEM270",0.0194701413218911,0.789752786611439,0.896872867597131
"C1GALT1C1L",0.0194596438740831,0.789863504929608,0.896872867597131
"LYSMD1",0.0194596438740831,0.789863504929608,0.896872867597131
"NAA50",0.0193896608886964,0.790601734498444,0.897421624840026
"FNDC3A",0.0193704155677151,0.790804780337613,0.897559615845942
"ITGA4",0.0193406727989258,0.791118606151923,0.897680970198269
"EXOSC8",0.0193231770525791,0.791303225267115,0.897835907356539
"NBL1",0.0193074393258205,0.79146930327999,0.897969789688177
"ZNF654",0.0192881855598858,0.791672498329275,0.898120444091517
"KCTD14",0.0192531940671924,0.792041817768502,0.898333805624005
"HLA-DPB1",0.0192252008730377,0.792337306658696,0.898484302788227
"POFUT2",0.0192234512984031,0.792355775697264,0.898484302788227
"LUM",0.0191972076788831,0.792632825139897,0.898634774619845
"KCNA1",0.0191814615071711,0.792799067274357,0.898756014926693
"PRORY",0.0191639657608244,0.792983791714529,0.898759879479339
"PAPOLB",0.0191447204398431,0.793187001909327,0.898881095124914
"RABEPK",0.0191447204398431,0.793187001909327,0.898881095124914
"HTR5A",0.0191342229920351,0.79329784970667,0.898952165592001
"MTOR",0.0190992314993417,0.793667372273328,0.899249090763697
"RHBDF2",0.0190957323500724,0.793704327058727,0.899249090763697
"UACA",0.0190799861783604,0.793870629277651,0.899261164916165
"OR52H1",0.019076487029091,0.793907586589084,0.899261164916165
"SASH3",0.0190677391559177,0.793999981875721,0.899311277913213
"PER2",0.019055492133475,0.794129340094424,0.899389962699861
"TEX48",0.019034497237859,0.794351110107641,0.899389962699861
"STAB2",0.0190117527676084,0.794591379564286,0.899464810702434
"SLC24A5",0.0190047544690697,0.794665312518214,0.899464810702434
"TMLHE",0.018992507446627,0.794794699589804,0.899531398856417
"SLC1A5",0.0189855091480884,0.794868637573755,0.899531398856417
"TMC2",0.0189680134017417,0.795053490529408,0.899597978446331
"DBF4",0.018924274035875,0.795515672836211,0.89999095625691
"P3R3URF",0.0188945312670857,0.795829997476803,0.900237494420156
"NECAP2",0.0188752859461044,0.796033401526957,0.900291299545883
"ZNF511",0.018871786796835,0.796070385559045,0.900291299545883
"C1GALT1",0.0188542910504883,0.796255312534247,0.900364628305764
"FAM170A",0.018835045729507,0.796458745316678,0.900364628305764
"LYL1",0.0188262978563337,0.796551219299984,0.900364628305764
"ZIK1",0.0188053029607177,0.796773168419248,0.900364628305764
"AFF2",0.018787807214371,0.796958138474829,0.90042287925928
"KRT2",0.018777309766563,0.797069125939194,0.900493799288633
"SMR3A",0.0187633131694857,0.797217115556789,0.900576702191105
"USP50",0.0187475669977737,0.79738361252046,0.900576702191105
"NEDD1",0.0187475669977737,0.79738361252046,0.900576702191105
"DSN1",0.018724822527523,0.797624124278393,0.900684935305839
"IL4",0.0186845823109257,0.798049691757507,0.90111100624324
"TNFRSF25",0.018677584012387,0.798123709574161,0.901140100357114
"ESRRB",0.0186495908182323,0.798419798836398,0.901314633836105
"TEX45",0.0186443420943283,0.798475318776382,0.901314633836105
"WSCD1",0.0186373437957896,0.798549346935528,0.901314633836105
"OGFOD2",0.018635594221155,0.798567854256052,0.901314633836105
"SLC16A2",0.018619848049443,0.798734425191974,0.90144815838079
"LY9",0.0185953540045576,0.798993553596125,0.901673413597411
"HRH1",0.0185918548552883,0.799030573732981,0.901673413597411
"ZNF543",0.0185586129372296,0.799382287371654,0.901961309748248
"OSMR",0.0185236214445363,0.799752555871176,0.902089325340407
"DGUOK",0.0185166231459976,0.799826614932495,0.902089325340407
"C11orf1",0.018514873571363,0.79984512997686,0.902089325340407
"GREB1",0.0185113744220936,0.799882160400361,0.902089325340407
"C16orf74",0.0185026265489203,0.799974738411492,0.902113834547724
"ABI3BP",0.0184956282503816,0.800048802827905,0.902113834547724
"BTLA",0.018478132504035,0.80023397167153,0.902167390566061
"FOXA1",0.0184746333547656,0.80027100677721,0.902167390566061
"TRNAU1AP",0.0183801563244936,0.801271122758051,0.90286763417382
"ANKRD13A",0.0183539127049736,0.801548990175239,0.90286763417382
"ANGPT1",0.0183521631303389,0.801567515555562,0.90286763417382
"GOLGB1",0.0183416656825309,0.80167867016132,0.90286763417382
"GNAT3",0.0183224203615496,0.801882463946176,0.90286763417382
"CA5B",0.0183224203615496,0.801882463946176,0.90286763417382
"COL12A1",0.0183171716376456,0.801938046390503,0.90286763417382
"FAM210A",0.0183171716376456,0.801938046390503,0.90286763417382
"CALR3",0.0183119229137416,0.801993629829119,0.90286763417382
"C18orf54",0.0183101733391069,0.802012157862897,0.90286763417382
"GLT6D1",0.0183084237644723,0.802030686007112,0.90286763417382
"DYNLT2",0.0182979263166643,0.802141857191025,0.90286763417382
"SCGB3A2",0.0182944271673949,0.802178915135375,0.90286763417382
"CDX1",0.0182926775927603,0.802197444273077,0.90286763417382
"HSPA4",0.0182909280181256,0.802215973521117,0.90286763417382
"HTR3A",0.0182401903537202,0.802753369666712,0.903296431009241
"PHRF1",0.0182366912044509,0.802790434883882,0.903296431009241
"SPEM1",0.0181999501371229,0.803179646219047,0.903395085649616
"WDR64",0.0181964509878536,0.80321671649239,0.903395085649616
"ARL13A",0.0181842039654109,0.803346465907046,0.903486607086595
"OR2C1",0.0181684577936989,0.80351329448265,0.903531849348485
"CCS",0.0181667082190642,0.803531831539354,0.903531849348485
"NKRF",0.0181317167263709,0.803902595681361,0.903785509086509
"RPL36A",0.0181072226814856,0.804162156628874,0.90395576156951
"TFB1M",0.0180617337409842,0.804644255197194,0.904292701291538
"RFPL2",0.0179917507555975,0.805386089159485,0.904854153951907
"APAF1",0.0179620079868082,0.805701421262475,0.904990662386358
"MEAF6",0.0179252669194802,0.80609099242582,0.905306574763353
"PLCZ1",0.0178955241506909,0.806406394528438,0.905425529470517
"FGFBP1",0.0178920250014215,0.80644350271272,0.905425529470517
"PCP4L1",0.0178797779789789,0.806573384761244,0.905425529470517
"C11orf53",0.0178692805311709,0.806684716443367,0.905441659011739
"RETSAT",0.0178570335087282,0.806814608316782,0.905473919543029
"GMEB1",0.0178482856355549,0.806907391462553,0.905473919543029
"GJC1",0.0178342890384775,0.807055850101733,0.905477295236091
"GINM1",0.0177922992472455,0.807501267369909,0.905889013898638
"SLTM",0.0177835513740722,0.807594070432299,0.905917884521209
"NAALADL2",0.0177485598813788,0.807965309531507,0.906116622879387
"NHLRC3",0.0177380624335708,0.808076689630335,0.906187117541499
"PPP4R3A",0.0176925734930695,0.808559381288448,0.906673972077037
"TEX13D",0.0176820760452615,0.808670781942789,0.906690011620552
"GIPC2",0.0176558324257415,0.808949300406061,0.906893399026568
"WT1",0.0176505837018375,0.809005006981263,0.906901411187399
"MEIS1",0.0176453349779335,0.809060714516685,0.906909423462794
"RSPH10B2",0.0176208409330482,0.809320695703674,0.907091959008691
"HMBS",0.0176085939106055,0.809450694128226,0.907152797506785
"C10orf90",0.0175998460374321,0.809543553339521,0.907152797506785
"RGS22",0.0175980964627975,0.809562125501026,0.907152797506785
"FBXL13",0.0175963468881628,0.809580697768923,0.907152797506785
"CDC7",0.0175928477388935,0.809617842623854,0.907152797506785
"ACHE",0.0175736024179121,0.809822146928726,0.907239235769557
"DDX3Y",0.0175736024179121,0.809822146928726,0.907239235769557
"SPSB2",0.0175543570969308,0.810026464090143,0.907271247730612
"OR5A2",0.0174598800666588,0.811029661639131,0.908080932900024
"NXNL2",0.0174458834695815,0.811178309725896,0.908159281876859
"UNC45B",0.0174371355964081,0.811271218209967,0.908162387403426
"CLIC2",0.0174318868725041,0.811326964566174,0.908162387403426
"PABPC4L",0.0173986449544454,0.811680046848752,0.908339842765666
"SLC35E3",0.0173968953798108,0.811698631179921,0.908339842765666
"RCN3",0.0173811492080988,0.811865894895213,0.908418156675034
"GPR137C",0.0173706517602908,0.811977408771117,0.908434079327226
"SLAMF7",0.0173706517602908,0.811977408771117,0.908434079327226
"FYB1",0.0173619038871174,0.812070339891212,0.908483626920347
"NSUN7",0.0173356602675974,0.812349149003087,0.908686673860904
"GAL3ST3",0.0173146653719814,0.812572213287027,0.908881754527671
"NSMCE2",0.0172849226031921,0.812888246845271,0.909033357924981
"SIGLEC10",0.0172779243046534,0.812962612077688,0.909033357924981
"BRD8",0.0172779243046534,0.812962612077688,0.909033357924981
"GABRR3",0.0172604285583068,0.813148532476797,0.909077963954805
"RPP25L",0.0172569294090374,0.813185717810504,0.909077963954805
"ADHFE1",0.0172219379163441,0.813557594111987,0.909330398446075
"RNASE2",0.0172131900431708,0.813650569705707,0.909379894663302
"ZBTB7C",0.0171746994012081,0.814059693246683,0.909673836598759
"PALM3",0.0171607028041307,0.814208477925789,0.909785660747998
"RECQL",0.0171274608860721,0.814561868177799,0.910126081369343
"CLDN6",0.0171169634382641,0.814673472880441,0.910196325646992
"USP41",0.0170487300275121,0.815398994297155,0.910506689449892
"NEK8",0.0170487300275121,0.815398994297155,0.910506689449892
"IARS2",0.0170312342811654,0.815585050750013,0.910506689449892
"MILR1",0.0170207368333574,0.815696689573627,0.910576890285539
"EEF1AKMT2",0.0170102393855494,0.815808332108518,0.910647086872194
"SOST",0.0169682495943174,0.816254939317506,0.911036708700994
"PDLIM4",0.0169472546987014,0.816478265133308,0.911231509479482
"SLCO4C1",0.0169140127806427,0.816831894570939,0.911504313883681
"MYH11",0.0169105136313734,0.816869120875518,0.911504313883681
"MAVS",0.0169000161835654,0.81698080224794,0.911520010919561
"BCL2L1",0.0168737725640454,0.817260021802002,0.911675993527528
"TENM1",0.016870273414776,0.817297252814828,0.911675993527528
"C6orf47",0.0167792955337733,0.81826540244081,0.912408182935373
"ARHGAP20",0.0167687980859653,0.818377129736532,0.912444573543897
"MGAT5",0.0167617997874267,0.818451616633374,0.912452387311658
"LIAS",0.016733806593272,0.818749580471019,0.912696369779036
"FAM161B",0.01666557318252,0.819475976040718,0.913321795580143
"TTF1",0.0166358304137307,0.819792658142434,0.91353195725923
"SCN4B",0.016581593600056,0.820370212288783,0.91399117608455
"FCER1A",0.016571096152248,0.820482008134601,0.914014431520524
"PAX3",0.0165518508312666,0.820686976581126,0.91411295308456
"CD1C",0.0165483516819973,0.820724244876949,0.91411295308456
"ATAD2",0.0165413533834586,0.820798782673031,0.914141455376082
"SLFN5",0.016529106361016,0.820929227678719,0.914232215630754
"TMEM39A",0.0165063618907653,0.821171495721163,0.914250188565213
"RARB",0.016497614017592,0.821264680244743,0.914255176261892
"BPY2",0.016492365293688,0.821320592159978,0.914255176261892
"ZNF835",0.0164643720995333,0.821618804242756,0.914345893697873
"IL15",0.0164468763531866,0.821805199783119,0.914389866615998
"CSAG3",0.0164416276292826,0.821861120391621,0.914397610177166
"OR11A1",0.016434629330744,0.821935682599567,0.914426092108745
"HOXB13",0.016424131882936,0.82204752890291,0.914462314406245
"TESMIN",0.0164223823083013,0.822066170302337,0.914462314406245
"NDUFB6",0.0163803925170693,0.822513593760457,0.914708352406583
"MCMBP",0.0163803925170693,0.822513593760457,0.914708352406583
"MORN3",0.0163663959199919,0.822662747644285,0.914752283434145
"WDR48",0.0163628967707226,0.822700037108716,0.914752283434145
"GPCPD1",0.016361147196088,0.822718681989898,0.914752283434145
"DLAT",0.0163541488975493,0.822793262507494,0.914780745957254
"ZNF419",0.0162964129346053,0.823408612314248,0.91515589038925
"LAS1L",0.0162824163375279,0.823557804262215,0.91515589038925
"FBXO46",0.0162824163375279,0.823557804262215,0.91515589038925
"UBXN2A",0.0162754180389893,0.823632402608744,0.91515589038925
"GIMAP8",0.0162736684643546,0.823651052442407,0.91515589038925
"SYT9",0.0162719188897199,0.823669702374861,0.91515589038925
"PIRT",0.0162246803745839,0.824173287857616,0.915552005949848
"RAB42",0.0162141829267759,0.824285205502078,0.915621869860037
"FAM13C",0.0161669444116399,0.824788878729408,0.91583323312831
"SYCN",0.0161476990906586,0.824994099463075,0.91583323312831
"PET117",0.0161424503667546,0.825050070813989,0.91583323312831
"DUX5",0.0161424503667546,0.825050070813989,0.91583323312831
"GPR119",0.0161354520682159,0.825124700654301,0.91583323312831
"POMGNT2",0.0161319529189466,0.825162016162458,0.91583323312831
"TAF12",0.0160882135530799,0.825628493054176,0.916153896792937
"TUBGCP4",0.0160689682320986,0.825833762244477,0.916306519942838
"GPR18",0.0160619699335599,0.825908408515378,0.91633490390502
"ARL9",0.0160549716350212,0.825983056347373,0.916363286226894
"NBPF11",0.0160462237618479,0.826076368331667,0.916386318431254
"OTULINL",0.0160392254633092,0.826151019673754,0.916386318431254
"MAP3K7CL",0.0160217297169626,0.826337654848124,0.91648447306512
"BPIFB1",0.0159937365228079,0.82663629136868,0.916673077812256
"TFAP2B",0.0159832390749999,0.826748286479563,0.916722139659937
"SLC39A5",0.0159709920525572,0.826878951860731,0.916812592314831
"ARMH2",0.0159429988584026,0.8271776334392,0.917076266581927
"OPN3",0.0158940107686319,0.827700385854377,0.917505484699451
"IL20RB",0.0158800141715545,0.827849757606809,0.917507689339788
"ZNF607",0.0158625184252079,0.82803648098306,0.917605727101385
"ZNF234",0.0158485218281305,0.828185866626303,0.917607928637449
"ANKDD1A",0.0158222782086105,0.82846598132059,0.917728828735087
"PDGFRA",0.0158152799100719,0.828540682228652,0.917728828735087
"CRYBA4",0.0158152799100719,0.828540682228652,0.917728828735087
"GGA3",0.0158012833129945,0.828690088658816,0.917806137293375
"PLEK2",0.0157995337383599,0.828708764894955,0.917806137293375
"MYPOP",0.0157942850144559,0.82876479417962,0.917813762814194
"GPR89A",0.0157820379920132,0.828895532537314,0.917870377254495
"PHYKPL",0.0157802884173785,0.828914209829423,0.917870377254495
"POPDC3",0.0157750396934745,0.82897024228133,0.917878001117336
"ZNF668",0.0157627926710319,0.829100988025347,0.917968345527708
"ZNF385D",0.0157522952232239,0.829213059543628,0.918038004626047
"DIO2",0.0156928096856452,0.829848196542447,0.918360092357593
"TRIM64C",0.0156280754241625,0.830539500373494,0.918903909389819
"INHBA",0.0156210771256238,0.830614243726296,0.918903909389819
"OXGR1",0.0156123292524505,0.830707675054997,0.918903909389819
"RECK",0.0155755881851225,0.831100112545198,0.919092000349012
"SLC6A14",0.0155266000953518,0.831623427512909,0.919452944129238
"TFE3",0.0155108539236398,0.831791651634226,0.919571390600189
"FAM205A",0.0154968573265625,0.831941190604005,0.919640939669749
"OR8K5",0.0154898590280238,0.832015962352185,0.919656053857839
"DRAP1",0.0154863598787545,0.832053348791813,0.919656053857839
"MFAP3",0.0154758624309465,0.83216551037187,0.919725593070484
"LINGO3",0.0154548675353305,0.832389843699939,0.91986465804379
"OR10A2",0.0154461196621571,0.83248331991793,0.919913524808429
"TXN",0.0154373717889838,0.832576798485797,0.919962388387217
"CTSO",0.0154041298709251,0.832932038452129,0.920246021659487
"WFDC10A",0.0153708879528665,0.833287312262467,0.920407612007991
"FAM3B",0.0153673888035971,0.833324711471574,0.920407612007991
"PTK2",0.0153621400796931,0.833380810986735,0.920415140507881
"RNF2",0.0153568913557891,0.833436911343453,0.920422669046793
"ASPDH",0.0153463939079811,0.833549114580457,0.920492151366167
"C6orf15",0.0153393956094425,0.833623918606887,0.920520327789406
"ISLR",0.0153236494377305,0.833792233127732,0.920563550835842
"EIF3D",0.0153218998630958,0.833810935207705,0.920563550835842
"DNTTIP2",0.0152729117733251,0.834334631278134,0.920713829861968
"DNAH17",0.0152694126240558,0.834372040932554,0.920713829861968
"APCS",0.0152694126240558,0.834372040932554,0.920713829861968
"PLEKHG1",0.0152676630494211,0.834390745899219,0.920713829861968
"HACD2",0.0152676630494211,0.834390745899219,0.920713829861968
"SNAP47",0.0152676630494211,0.834390745899219,0.920713829861968
"GNA11",0.0152554160269784,0.834521683268066,0.920749510055792
"KCNJ16",0.0152256732581891,0.834839692962503,0.92079097564443
"SORCS3",0.0152239236835544,0.834858400250007,0.92079097564443
"LHX3",0.0152151758103811,0.834951938077842,0.92079097564443
"SKA3",0.0151871826162264,0.835251274685834,0.920834167903377
"SURF2",0.0151836834669571,0.835288693427453,0.920834167903377
"SLC10A3",0.0151784347430531,0.835344822233354,0.920841689294659
"DRGX",0.0151259475040131,0.835906156002627,0.921297336648277
