"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SARS-CoV-1 Infection R-HSA-9678108",0.105650855902349,0.221690385947229,0.287805130535564,0.23831131658805,1.24779238811605,49,"CANX;DDX5;RPS27A;CHMP4B;VCP;GSK3A;UBA52;PRKCSH;MAP1LC3B"
"Signaling By TGFB Family Members R-HSA-9006936",0.108299634744473,0.226827568325925,0.287805130535564,0.187746003599464,1.15923325003934,118,"PPP1CB;NEDD8;MAPK1;PPP1CC;RPS27A;PPM1A;SKI;DRAP1;PRKCZ;ITGB8;RHOA;NCOR2;ITGAV;UBA52;YBX1;STUB1;FKBP1A;LTBP3;CDK9;BMPR2"
"EGFR Downregulation R-HSA-182971",0.110037075244835,0.228018054673982,0.287805130535564,0.298303379641413,1.39465030672963,30,"GRB2;CDC42;RPS27A;EPN1;EPS15;PTPRK;UBA52;EPS15L1;ARHGEF7;UBB"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.109691547028132,0.228018054673982,0.287805130535564,0.354903159403357,1.41669335530859,17,"PCBP4;FOXG1;FOXO4;CDKN1B;SMAD4;SMAD2"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.109275730622618,0.228018054673982,0.149207542435322,-0.463231346171331,-1.34439832945589,15,"WNT5A;KREMEN2;WIF1;DKK2;SFRP1;WNT4;WNT3A;DKK4"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.109862671660424,0.228018054673982,0.147331213699377,-0.456019275625144,-1.35088021031731,16,"FGF10;FGF8;FGF5;FGF20;FGF3;FGF6;FGF22"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.109234234234234,0.228018054673982,0.139599673451922,-0.356549942943201,-1.3113162957739,38,"PARG;NEIL1;SMUG1;MUTYH;RFC4;POLD1;POLR1B;POLE;OGG1;POLD3;POLE2;RFC3;POLG2"
"SUMOylation R-HSA-2990846",0.11007768156675,0.228018054673982,0.287805130535564,0.165841490524034,1.12387104618678,172,"DDX17;THRA;PARK7;HNRNPK;HIPK2;CBX5;DDX5;HNRNPC;NPM1;SATB1;MTA1;SATB2;BIRC5;RAD21;PIAS2;TOP2B;CTBP1;PHC3;RANBP2;RANGAP1;NCOR2;PHC1;SUMO2;H4C15;POM121C;SAE1;HDAC7;RING1;SP3;NFKBIA;MBD1;UBA2"
"Interleukin-20 Family Signaling R-HSA-8854691",0.110979929161747,0.22946672738928,0.142056643575821,-0.396659081032822,-1.32199444478295,25,"IL20RB;IFNL3;IL10RB;JAK2;IL22;IL20;IL20RA;IL26;IFNLR1;STAT5A"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.113048951443207,0.233094262295082,0.287805130535564,0.29948643611394,1.36662210021958,29,"CALM1;DLG1;GNB1;GNG7;PLCB1;GNG2;GRIK5"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.113146551724138,0.233094262295082,0.133554954557592,-0.319563805054697,-1.2867798917549,65,"SERPINA2;WRN;RAD9B;PALB2;RMI2;XRCC3;BRCA2;RFC4;POLD1;POLR1B;DNA2;POLE;BRIP1;RBBP8;RAD17;RHNO1;ARTN;ATM;POLD3;RAD51AP1;POLE2;RFC3;EXO1;RAD51D;POLH;GEN1;SLX4"
"Regulation Of Beta-Cell Development R-HSA-186712",0.114864864864865,0.236203931203931,0.135740943810425,-0.350750024616977,-1.30189059805298,40,"FGF10;HNF1B;NEUROG3;INSM1;IAPP;PKLR;RFX6;FOXA2;NKX6-1;ONECUT3;MAML2;SLC2A2;INS;FOXA3;PAX4;HNF4G;MAML3;FOXO1;NR5A2;MAP4K2;NEUROD1"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.11747068348805,0.241124034528103,0.287805130535564,0.185650820588603,1.12144335971646,116,"SKP1;MAPK1;RPS27A;PSMD14;SOX9;SEM1;PSMD8;PSMB7;FBXW7;RBX1;SATB2;AKT3;CUL1;UBA52;AKT2;STUB1;PSMD7;PSMB2;SMAD4;PSMA1;PSMD10;PSMB6;PSMC5;SP7;PSMC1;UBB;YES1;SRC;CBFB;STAT1;PSMB1;GSK3B;PSMA2;PSMD2;ABL1;CCND1;MAPK3;HEY1;PSMF1;NR3C1"
"Ephrin Signaling R-HSA-3928664",0.118241123857395,0.241827687310514,0.287805130535564,0.346438367351322,1.43778338916402,18,"GIT1;RNASE1;FYN;NCK2;SDCBP;EPHB6;ARHGEF7;SRC"
"Metal Ion SLC Transporters R-HSA-425410",0.11812865497076,0.241827687310514,0.136490437780413,-0.390801243876829,-1.3166409576164,26,"SLC30A1;HEPH;SLC39A14;SLC30A2;SLC30A8;SLC30A7;SLC30A10;SLC39A8;CP;SLC31A1;SLC30A5;SLC39A1;SLC41A2;SLC39A2;SLC11A1"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.12093023255814,0.246881034338007,0.282013350011725,0.349445367343658,1.32977263427161,15,"DHDDS;NUS1;GFPT1;DPM3;DPM2;DPM1;GALK1;GNE;SLPI;DOLK;PMM2;SRD5A3;PGM1;GALE;GALT"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.122348197467995,0.248980741967014,0.287805130535564,0.250673160887046,1.23596129612717,36,"SCD;SCD5;FASN;HACD3;ELOVL5;ACSL3;ELOVL1;ELOVL4;ACACA"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.122399020807834,0.248980741967014,0.137250779610133,-0.433607271000502,-1.34193248617479,19,"SLC6A5;SLC6A14;SLC6A13;SLC18A2;SLC6A18;SLC6A19;SLC22A1;SLC6A12;SLC18A1;SLC6A11"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.123271889400922,0.250306116539394,0.132147260608774,-0.376175322489081,-1.32231831424241,31,"TRIM25;USP43;RFC4;POLD1;POLR1B;REV1;ISG15;POLE;PCLAF;POLD3;POLE2;RFC3;POLH"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.125187843651514,0.253740951917316,0.249246554383295,0.210036171385763,1.17235264981136,78,"ELOB;POLR2E;POLR2A;MLLT1;POLR2I;NCBP2;TAF10;TAF15;TAF6;ELOC;AFF4;POLR2F;CDK9;SSRP1;POLR2L;POLR2J;CTDP1"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.125800456408551,0.254526504826604,0.249246554383295,0.296032536966461,1.35352970245169,28,"RPS27A;VTA1;CHMP4B;UBA52;VPS37D;VPS28;UBB;SNF8;VPS4A;CHMP6"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.126139245198279,0.254756225570095,0.249246554383295,0.249144582160005,1.22842453336397,36,"PPP2CB;RPS27A;PPP2CA;SGK1;AKT3;UBA52;AKT2;PRR5;PPP2R1A;UBB;USP7"
"ERK/MAPK Targets R-HSA-198753",0.127892314925131,0.257797641831611,0.249246554383295,0.320303141785427,1.3579841153196,22,"MAPK1;PPP2CB;PPP2CA;MEF2A;PPP2R1A;PPP2R5D;MEF2C;MAPK3;DUSP6;MAPK14"
"Platelet Sensitization By LDL R-HSA-432142",0.128101038646654,0.257797641831611,0.249246554383295,0.347754086676111,1.38815586962846,17,"PPP2CB;PPP2CA;PTPN11;PPP2R1A;PPP2R5B;PPP2R5D;PECAM1;PPP2R5C;MAPK14"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.128712871287129,0.258568840898299,0.12563992130984,-0.327589376401097,-1.27187550352836,53,"NR1H4;NR2E3;ESRRB;NR1I2;RARG;ESR1;VDR;PPARD;NR0B1;RORB;RXRG;NR1I3;RORC;AREG;NR5A1;ESRRG;ESR2;HNF4G;PPARA;PPARG;NR0B2;THRB;NR5A2;NR6A1;NR1H3;NR4A1;PGR;NR2C2AP"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.130864197530864,0.261960013110456,0.132846300606183,-0.430337547821621,-1.31474114393681,18,"ABCA6;APOA1;ABCA7;ABCD2;ABCA12;ABCD1;ABCG5;ABCG4;ABCA9;ABCA5;ABCG8"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.130864197530864,0.261960013110456,0.132846300606183,-0.431507591361039,-1.31831578990776,18,"CPB1;MMP12;CPA4;ENPEP;AOPEP;CTSG;GZMH;ACE2"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.131297577358153,0.262363180198005,0.249246554383295,0.20418592012366,1.19701928958055,104,"S100B;SKP1;APP;HMGB1;MAPK1;PPP2CB;MAP2K1;MAPK10;RPS27A;PPP2CA;FBXW11;NDUFA2;MAP2K4;UBE2V1;CUL1;UBA52;RBSN"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.133995037220844,0.267281105990783,0.131457611642763,-0.436426209960837,-1.31276469114296,17,"PLA2R1;PLA2G2D;PLA2G1B;PLA2G2F;PLA2G4D;PLA2G10;PLA2G4A;PLA2G4F"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.134976525821596,0.26810196006776,0.126875729929857,-0.386626718203131,-1.31156792912527,27,"RASGRP1;DGKA;TRPC7;TRPC6;PRKCH;DGKK;DGKE;TRPC3;RASGRP2"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.134660421545667,0.26810196006776,0.126875729929857,-0.394658134206913,-1.30733253922182,24,"WRN;PALB2;RMI2;BRCA2;DNA2;BRIP1;RBBP8;ARTN;ATM;RAD51AP1;EXO1;RAD51D"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.135117698707889,0.26810196006776,0.249246554383295,0.205893195922303,1.1760071292728,82,"SRSF5;CASC3;NCBP2;RBM8A;RANBP2;RNPS1;SRSF9;SRSF2;POM121C;SRSF6;THOC7;SRSF3;EIF4E;SRSF1;SRSF11;POLDIP3;U2AF1;SRSF4;MAGOH;NUP62;SYMPK;SEH1L;NXF2;THOC1;NUP133;ZC3H11A;NUP50;AAAS;U2AF2;NCBP1;TPR"
"CD28 Co-Stimulation R-HSA-389356",0.135540098605852,0.268469091984621,0.249246554383295,0.271075862010314,1.31654234020382,34,"PIK3R1;GRB2;CDC42;RNASE1;FYN;AKT3;AKT2;PRR5;ARHGEF7;PIK3R2;YES1;SRC"
"RAC3 GTPase Cycle R-HSA-9013423",0.137352454761264,0.271583262823408,0.249246554383295,0.204317756715724,1.19737301122543,92,"RAB7A;PGRMC2;ERBIN;PIK3R1;GIT1;CDC42;ARHGAP26;ABR;TRIO;ABI2;ARHGAP21;ARHGAP35;GIT2;TFRC;ARHGAP5;PREX1;BRK1;WASF1;STBD1;LAMTOR1;ABI1;ARHGAP32;PIK3R2"
"Signaling By Erythropoietin R-HSA-9006335",0.139172158828185,0.274038576901062,0.249246554383295,0.320704841009416,1.39426216894012,24,"CLSTN1;PIK3R1;GRB2;CRKL"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.139157334101362,0.274038576901062,0.249246554383295,0.359137489917443,1.3666548498368,15,"RPS27A;PRKCZ;RHOA;UBA52;FKBP1A;UBB"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.139321115577463,0.274038576901062,0.249246554383295,0.277429290997298,1.25675090952251,27,"CALM1;HSP90AA1;CTNNB1;RNASE1;AKT3;AKT2;PRR5;ARHGEF7"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.141372141372141,0.27759009009009,0.115240003147781,-0.28684394729963,-1.23166141666939,100,"CYP39A1;ADH7;FMO3;NR1H4;CYP21A2;CYP4F2;MTARC2;CYP1A1;AOC2;CYP2C9;CYP2C8;CYP1A2;ADH6;AADAC;FMO1;CYP3A5;ADH1A;BPHL;ALDH3A1;PTGIS;CYP4F22;CYP2B6;CYP24A1;CYP3A4;CYP2E1;CES3;CYP2R1;CYP4F11;CYP2U1;POMC;FMO4"
"Hedgehog On State R-HSA-5632684",0.143082662454147,0.280461856560901,0.249246554383295,0.200978350671474,1.15729004525519,84,"ARRB1;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;RBX1;GRK2;UBA52;PSMD7;PSMB2;KIF3A;CUL3;PSMA1;PSMD10;PSMB6;PSMC5;ITCH;PSMC1;UBB;ULK3"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.14367816091954,0.281141868512111,0.287857117255149,0.297727780371346,1.24834097584745,20,"CNTN1;RPS27A;PSENEN;UBA52;PSEN1;UBB;NEURL1"
"Regulation Of TP53 Degradation R-HSA-6804757",0.144380793630447,0.28202880413823,0.249246554383295,0.265859001129603,1.30246942985393,35,"PPP2CB;RPS27A;PPP2CA;SGK1;AKT3;UBA52;AKT2;PRR5;PPP2R1A;UBB;USP7"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.144879086531942,0.282514218737286,0.249246554383295,0.320108817236934,1.36411280494991,21,"ERBIN;GRB2;HSP90AA1;CDC37;ERBB3;PLCG1"
"Amine Ligand-Binding Receptors R-HSA-375280",0.147522522522523,0.287173791691864,0.11776578836269,-0.339721075949512,-1.26095408039411,40,"DRD2;HTR6;ADRB3;HTR1B;ADRA2B;HTR2A;HTR2C;CHRM2;HRH4;HTR1A;HTR1F;CHRM5;HTR7;ADRB2;TAAR6;GPR143;HRH2;TAAR1;TAAR5;CHRM4;ADRA2A;HTR1E;TAAR8"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.148514851485149,0.288608757782995,0.115734447701689,-0.323629532822672,-1.25650129298303,53,"KCNMB1;TMC1;CHRNA9;PLS1;TMC2;KIF20B;MYO3A;ESPN;CLIC5;MYO3B;ESPNL;MYO1E;OTOGL;TRIOBP;SLC26A5;LHFPL5;GRXCR2;CIB2;PCDH15;EPS8L2;USH1G;STRC;USH1C;TMIE;GRXCR1"
"Tight Junction Interactions R-HSA-420029",0.149707602339181,0.290427612771208,0.119348440591015,-0.374497471524675,-1.28256844958666,28,"CLDN18;CLDN9;CLDN23;CLDN8;CLDN17;CLDN14;CLDN20;F11R;PARD6A;PARD6G;CLDN16;CLDN12;CRB3;CLDN2;CLDN1;CLDN6;CLDN15;PARD6B;CLDN19"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.150993815841393,0.29101895229983,0.249246554383295,0.202525768150026,1.09975940767923,75,"RPS27A;PSMD14;BUB3;SEM1;PSMD8;PSMB7;UBA52;ANAPC11;ANAPC5;PSMD7;PSMB2;UBE2E1;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;PSMA2;PSMD2;CDC16"
"Cholesterol Biosynthesis R-HSA-191273",0.150346390291029,0.29101895229983,0.249246554383295,0.300278256038163,1.35826454211851,26,"HMGCS1;SREBF2;DHCR24;SC5D;DHCR7;FDPS;FDFT1;CYP51A1;SREBF1;LMBR1"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.150665663606681,0.29101895229983,0.249246554383295,0.185387416672567,1.12317173754571,130,"KIF5A;KIF1A;KIF5C;H3-3B;KLC1;KIF1B;ITPK1;CAPZB;PRKAR1A;CBX5;PRKAR1B;CDC42;AKAP1;KIF5B;RNASE1;KIF21A;KIFC2;EHD3;PRKCA;SH2B1;PRKACB;RBSN;MFN1;DOCK4;KDM1A;KIF3A"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.151041666666667,0.29101895229983,0.266350657088526,0.30287276235395,1.25697805953786,18,"GRIA2;GPRIN1;GRIN2B;GRIN2A;FKBP5;MECP2;OPRM1;PTPN4;SLC2A3;HDAC2;RNMT;CREB1;HDAC1;NOTCH1;OPRK1;SIN3A;PTPN1;TRPC3"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.152605459057072,0.293531928900592,0.122107920287081,-0.427598856930861,-1.28621212140833,17,"H1-1;EP400;H1-3;LMNB1;H1-5;TP53"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.153325817361894,0.293917795654749,0.115240003147781,-0.341266577304297,-1.25956784070116,39,"H2BC9;H2BC1;NEIL3;H2BC14;NEIL1;SMUG1;H2AC4;H2BC13;H2BC21;H2BC3;OGG1;H2BC15;H2BC11"
"Signaling By FGFR1 R-HSA-5654736",0.153324772561862,0.293917795654749,0.249246554383295,0.233754389660764,1.22751237520573,48,"PIK3R1;GRB2;MAPK1;PPP2CB;RPS27A;PPP2CA;PTPN11;UBA52;FGF1;PLCG1;PPP2R1A;BRAF;UBB;SRC"
"Cleavage Of Damaged Purine R-HSA-110331",0.155172413793103,0.296452702702703,0.115734447701689,-0.349907102665171,-1.25365903843577,34,"H2BC9;H2BC1;NEIL3;H2BC14;MUTYH;H2AC4;H2BC13;H2BC21;H2BC3;OGG1;H2BC15;H2BC11"
"Reproduction R-HSA-1474165",0.15495867768595,0.296452702702703,0.108820126769161,-0.279473211423783,-1.21455893814991,110,"CATSPERB;CATSPER3;SERPINA2;ZP4;H2BC9;ADAM21;H2BC1;SPO11;SPAM1;SYCP1;H2BC14;ZP3;SYNE2;H2AC4;H2BC13;ZP2;BRCA2;KCNU1;ADAM30;LMNB1;POLR1B;ADAM20;CATSPERG;IZUMO2;H2BC21;H2BC3;RBBP8;IZUMO3;SYCE3;MND1;SYCE2;ARTN;SMC1B;SYNE1;ATM;H2BC15;STAG3;H2BC11;PRDM9;TEX12;CATSPER4;H3C7"
"Deadenylation Of mRNA R-HSA-429947",0.156166050204434,0.297847896764275,0.249246554383295,0.309239643476328,1.38863001703786,25,"EIF4A2;EIF4B;PABPC1;EIF4E;CNOT3;CNOT7;EIF4G1;EIF4A1"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.156547591585435,0.298072939533884,0.249246554383295,0.220368749872565,1.20312103160673,56,"SKP1;RPS27A;FBXW7;RBX1;PSENEN;NCOR2;CUL1;UBA52;HDAC7;KAT2B;PSEN1;HDAC11;UBB;KAT2A;NEURL1;HEY1;EP300"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.157835400225479,0.300019895218516,0.11331290842208,-0.340211811205922,-1.25567484459392,39,"SERPINA2;WRN;RAD9B;RMI2;BRCA2;RFC4;POLR1B;DNA2;BRIP1;RBBP8;RAD17;RHNO1;ARTN;ATM;RFC3;EXO1;RAD51D"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.158808933002481,0.300879713604173,0.119348440591015,-0.426353345382022,-1.28246563793321,17,"HLA-DQA2;CD247;PTPN22;CD3D"
"Signaling By Activin R-HSA-1502540",0.158819795775147,0.300879713604173,0.249246554383295,0.350683498242044,1.33448419361731,15,"MAPK1;DRAP1;SMAD4;SMAD2;FSTL3;ACVR1B;MAPK3;FST"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.161290322580645,0.305049088359046,0.287857117255149,0.276479371597818,1.24152113932276,25,"GNB1;GNG7;RHOA;AKT3;AKT2;GNG2"
"Complement Cascade R-HSA-166658",0.163736263736264,0.309158120677319,0.109250039480711,-0.317238165744899,-1.23648716216005,54,"C4BPA;FCN3;C5AR2;C5;COLEC11;CFHR2;FCN2;C1QA;C8B;ELANE;TTF2;CFHR3;VTN;CFHR4;CFI;FCN1;PROS1;COLEC10"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.16627358490566,0.31342570754717,0.112843355675562,-0.394504057328028,-1.27778904088764,22,"FGF10;FGF8;FGF5;FGF20;FGF3;FGF6;FGF22;FGF7"
"Signaling By NODAL R-HSA-1181150",0.166666666666667,0.313643926788686,0.266350657088526,0.287966741222431,1.20741397494332,20,"MAPK1;PCSK6;DRAP1;SMAD4;SMAD2;ACVR1B;MAPK3;FOXO3"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.167742080615568,0.314680746761527,0.249246554383295,0.255463426662939,1.26529635875478,37,"TUBA1C;TUBB4A;TUBB4B;TUBB2A;TUBB2B;TTLL7;AGTPBP1"
"Orc1 Removal From Chromatin R-HSA-68949",0.167774085143414,0.314680746761527,0.249246554383295,0.210488108939379,1.14134710416046,68,"SKP1;RPS27A;PSMD14;SEM1;PSMD8;PSMB7;RBX1;CUL1;UBA52;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB"
"Mitotic Prophase R-HSA-68875",0.170970708344838,0.320145482016576,0.249246554383295,0.195668125740867,1.13384181648664,108,"ENSA;H3-3B;MAPK1;RAB2A;ARPP19;PPP2CB;PPP2CA;H2AZ1;BANF1;RAB1B;RANBP2;PRKCB;RAB1A;PRKCA;NUMA1;H2AZ2;H4C15;H2AC6;POM121C"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.172612197928654,0.321703561709125,0.108820126769161,-0.363865850950055,-1.26489301457399,29,"PLA2R1;PLA2G2D;PLAAT2;PLA2G1B;PLA2G2F;PLA2G4D;LPCAT3;PLA2G10;PLA2G6;PLA2G4A"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.172808132147395,0.321703561709125,0.115240003147781,-0.438241522728549,-1.27187241520688,15,"P2RX6;TRPC7;P2RX4;TRPC6;P2RX2;ORAI2;TRPC3;P2RX3;P2RX1;ORAI1"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.173074778295313,0.321703561709125,0.249246554383295,0.218207948362983,1.19624385134325,60,"HMGN1;POLR2E;RPS27A;POLR2A;POLR2I;RBX1;CUL4B;UBA52;POLR2F;DDB1;POLR2L;POLR2J;PRPF19;POLE4"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.173224994766452,0.321703561709125,0.249246554383295,0.282420023005001,1.32039124794359,30,"MAPK1;PPP2CB;MAPK10;PPP2CA;MEF2A;PPP2R1A;PPP2R5D;MAPK9;JUN;MEF2C;MAPK3;DUSP6"
"Paracetamol ADME R-HSA-9753281",0.172897196261682,0.321703561709125,0.109684061970549,-0.387218107518601,-1.27159581837955,23,"GGT5;ABCC2;SULT1E1;ABCG2;GSTT1;GSTM1;CYP2E1;SULT2A1;GGT6"
"Activation Of GABAB Receptors R-HSA-991365",0.17358219635808,0.321838465706539,0.249246554383295,0.239862903816136,1.21254692486191,42,"GNAI2;GNB1;GNG7;GNAI1;ADCY1;KCNJ4;GABBR2;GNG2"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.175215582116374,0.324335226470735,0.249246554383295,0.278021187745045,1.26867147785325,29,"PPM1A;RHEB;LAMTOR2;RRAGA;TSC2;LAMTOR4;LAMTOR1;LAMTOR5;CAB39L;PRKAB1"
"Sensory Perception Of Taste R-HSA-9717189",0.18,0.332647058823529,0.103958471559957,-0.320814451801823,-1.21871287575507,46,"CALHM1;GNG13;TAS2R50;TAS2R13;SCN4B;TAS2R4;GRM1;SCNN1G;GNAT3;TAS1R1;TRPM4;TAS2R41;OTOP1;TAS2R30;TAS2R8;PLCB2;SCN9A;TAS2R3;TAS2R1;SCNN1B;TAS2R16;TAS2R5;SCNN1D;TAS1R2;CALHM3;TAS2R10;TAS2R43"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.181307640507199,0.334517033301211,0.249246554383295,0.323987373703306,1.34702391386969,19,"GNAS;GNB1;GNG7;GNG2"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.183892243290718,0.338733106126713,0.249246554383295,0.213073829968567,1.16718915391842,63,"RPS27A;PSMD14;SEM1;PSMD8;PSMB7;VCP;UBA52;PSMD7;PSMB2;OS9;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;PSMA2;PSMD2"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.185185185185185,0.340560072267389,0.106729884364606,-0.392607166497084,-1.25240251653646,21,"RFC4;POLD1;POLR1B;POLE;POLD3;POLE2;RFC3;POLG2"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.186429379371822,0.342291604008979,0.249246554383295,0.254662687647855,1.21982770902833,33,"GRB2;MAPK1;PPP2CB;RPS27A;PPP2CA;PTPN11;UBA52;FGF1;PPP2R1A;BRAF;UBB;SRC"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.188911261214358,0.345491202346041,0.249246554383295,0.206147261960105,1.13145449576233,74,"RPS27A;PSMD14;BUB3;SEM1;PSMD8;PSMB7;UBA52;ANAPC11;ANAPC5;PSMD7;PSMB2;UBE2E1;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;UBB;PSMB1;PSMA2;PSMD2;CDC16"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.188659793814433,0.345491202346041,0.0965629554309422,-0.273137272573162,-1.18781422822473,109,"SERPINA2;H2BC9;TIMELESS;WRN;H2BC1;RAD9B;RAD52;PALB2;H2BC14;RMI2;H2BC13;XRCC3;BRCA2;RNF168;RFC4;POLD1;POLR1B;H2BC21;H2BC3;DNA2;POLE;BRIP1;RBBP8;RAD17;RHNO1;ARTN;ATM;POLD3;RAD51AP1;H2BC15;BRCC3;H2BC11;POLE2;RFC3;EXO1;RAD51D;POLH;ABRAXAS1;GEN1;SLX4;CCNA2"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.189189189189189,0.345491202346041,0.271288554688953,0.275125794821951,1.19610756798201,24,"POLR2E;RAN;POLR2A;POLR2I;POLR2F;POLR2L;POLR2J;AGO1"
"RHOH GTPase Cycle R-HSA-9013407",0.189393939393939,0.345491202346041,0.287857117255149,0.246521325676055,1.19728758071183,34,"RAB7A;ARHGDIA;TMEM59;VCP;TFRC;NIPSNAP2;ARHGDIG;RALGAPA1;LAMTOR1;DBN1"
"Signaling By SCF-KIT R-HSA-1433557",0.189983339423813,0.346008304168007,0.249246554383295,0.236163618126202,1.193846419631,42,"PIK3R1;GRB2;GAB2;RNASE1;FYN;STAT3;PTPRU;PRKCA;PTPN11"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.192027019824139,0.349168101963185,0.249246554383295,0.226666219356206,1.19029032868486,48,"PSMD14;SEM1;PSMD8;PSMB7;PSMD7;PSMB2;PSMA1;PSMD10;PSMB6;PSMC5;PSMC1;PSMB1;PSMA2;PSMD2;PSMF1;PSMB3;PSMC3"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.195450392886489,0.354822462848506,0.249246554383295,0.234589913698455,1.18589108166858,42,"PIK3R1;GRB2;POLR2E;POLR2A;POLR2I;NCBP2;FGF1;POLR2F;POLR2L;POLR2J;PLCG1"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.195945945945946,0.355152027027027,0.266350657088526,0.270615353018681,1.17649845216164,24,"GNB1;GNG7;GNAQ;AAMP;GNG2"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.196685412737464,0.355353357517687,0.249246554383295,0.308573929731221,1.32624083572026,23,"PEA15;MAPK1;IL6ST;MAP2K1;PTPN11;MAP2K2"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.196431043985546,0.355353357517687,0.249246554383295,0.166639625325154,1.1216876352344,166,"DDX17;THRA;PARK7;HNRNPK;HIPK2;CBX5;DDX5;HNRNPC;NPM1;SATB1;MTA1;SATB2;BIRC5;RAD21;PIAS2;TOP2B;CTBP1;PHC3;RANBP2;RANGAP1;NCOR2;PHC1;SUMO2;H4C15;POM121C;HDAC7;RING1;SP3;NFKBIA;MBD1"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.197790055248619,0.356482021309158,0.0978773277424561,-0.313498677010756,-1.2058951582727,49,"H2BC9;CENPH;H2BC1;H2BC14;CENPA;H2AC4;H2BC13;MIS18A;CENPQ;MIS18BP1;CENPO;H2BC21;H2BC3;KNL1;OIP5"
